res15,res30,res45
9.197972519023953,9.197972519023953,9.197972519023953
9.249982138926994,9.249982138926994,9.249982138926994
9.302290809417942,9.302290809417942,9.302290809417942
9.35489686981731,9.35489686981731,9.35489686981731
9.407798640402056,9.407798640402056,9.407798640402056
9.460994422509964,9.460994422509964,9.460994422509964
9.514482498645913,9.514482498645913,9.514482498645913
9.568261132589985,9.568261132589985,9.568261132589985
9.622328569507745,9.622328569507745,9.622328569507745
9.67668303606199,9.67668303606199,9.67668303606199
9.731322740526755,9.731322740526755,9.731322740526755
9.7862458729029,9.7862458729029,9.7862458729029
9.841450605035746,9.841450605035746,9.841450605035746
9.89693509073422,9.89693509073422,9.89693509073422
9.952697465892232,9.952697465892232,9.952697465892232
10.008735848611556,10.008735848611556,10.008735848611556
10.065048339326538,10.065048339326538,10.065048339326538
10.12163302093062,10.12163302093062,10.12163302093062
10.178487958904652,10.178487958904652,10.178487958904652
10.235611201446817,10.235611201446817,10.235611201446817
10.29300077960446,10.29300077960446,10.29300077960446
10.35065470740739,10.35065470740739,10.35065470740739
10.40857098200309,10.40857098200309,10.40857098200309
10.466747583793538,10.466747583793538,10.466747583793538
10.525182476573557,10.525182476573557,10.525182476573557
10.583873607671059,10.583873607671059,10.583873607671059
10.642818908088634,10.642818908088634,10.642818908088634
10.702016292647015,10.702016292647015,10.702016292647015
10.761463660129861,10.761463660129861,10.761463660129861
10.821158893430436,10.821158893430436,10.821158893430436
10.881099859699546,10.881099859699546,10.881099859699546
10.94128441049521,10.94128441049521,10.94128441049521
11.001710381933838,11.001710381933838,11.001710381933838
11.062375594842681,11.062375594842681,11.062375594842681
11.123277854914194,11.123277854914194,11.123277854914194
11.184414952861557,11.184414952861557,11.184414952861557
11.245784664575591,11.245784664575591,11.245784664575591
11.30738475128351,11.30738475128351,11.30738475128351
11.369212959708562,11.369212959708562,11.369212959708562
11.431267022231498,11.431267022231498,11.431267022231498
11.493544657053203,11.493544657053203,11.493544657053203
11.5560435683587,11.5560435683587,11.5560435683587
11.6187614464826,11.6187614464826,11.6187614464826
11.68169596807573,11.68169596807573,11.68169596807573
11.744844796273188,11.744844796273188,11.744844796273188
11.808205580863612,11.808205580863612,11.808205580863612
11.871775958459745,11.871775958459745,11.871775958459745
11.93555355267015,11.93555355267015,11.93555355267015
11.999535974272327,11.999535974272327,11.999535974272327
12.063720821386912,12.063720821386912,12.063720821386912
12.12810567965302,12.12810567965302,12.12810567965302
12.192688122404855,12.192688122404855,12.192688122404855
12.257465710849406,12.257465710849406,12.257465710849406
12.322435994245273,12.322435994245273,12.322435994245273
12.387596510082648,12.387596510082648,12.387596510082648
12.452944784264249,12.452944784264249,12.452944784264249
12.51847833128738,12.51847833128738,12.51847833128738
12.584194654427158,12.584194654427158,12.584194654427158
12.650091245920585,12.650091245920585,12.650091245920585
12.71616558715164,12.71616558715164,12.71616558715164
12.782415148837366,12.782415148837366,12.782415148837366
12.84883739121509,12.84883739121509,12.84883739121509
12.91542976423017,12.91542976423017,12.91542976423017
12.982189707725135,12.982189707725135,12.982189707725135
13.049114651629255,13.049114651629255,13.049114651629255
13.116202016149446,13.116202016149446,13.116202016149446
13.18344921196159,13.18344921196159,13.18344921196159
13.250853640403012,13.250853640403012,13.250853640403012
13.318412693665527,13.318412693665527,13.318412693665527
13.386123754989303,13.386123754989303,13.386123754989303
13.453984198857743,13.453984198857743,13.453984198857743
13.521991391192831,13.521991391192831,13.521991391192831
13.590142689551145,13.590142689551145,13.590142689551145
13.658435443320847,13.658435443320847,13.658435443320847
13.726866993919137,13.726866993919137,13.726866993919137
13.795434674990384,13.795434674990384,13.795434674990384
13.864135812604955,13.864135812604955,13.864135812604955
13.932967725458573,13.932967725458573,13.932967725458573
14.00192772507229,14.00192772507229,14.00192772507229
14.071013115993056,14.071013115993056,14.071013115993056
14.140221195994744,14.140221195994744,14.140221195994744
14.209549256279768,14.209549256279768,14.209549256279768
14.278994581681182,14.278994581681182,14.278994581681182
14.348554450865254,14.348554450865254,14.348554450865254
14.418226136534374,14.418226136534374,14.418226136534374
14.48800690563056,14.48800690563056,14.48800690563056
14.55789401953928,14.55789401953928,14.55789401953928
14.627884734293673,14.627884734293673,14.627884734293673
14.697976300779159,14.697976300779159,14.697976300779159
14.768165964938232,14.768165964938232,14.768165964938232
14.838450967975797,14.838450967975797,14.838450967975797
14.908828546564758,14.908828546564758,14.908828546564758
14.97929593305157,14.97929593305157,14.97929593305157
15.049850355662505,15.049850355662505,15.049850355662505
15.120489038709787,15.120489038709787,15.120489038709787
15.191209202798106,15.191209202798106,15.191209202798106
15.262008065031248,15.262008065031248,15.262008065031248
15.332882839218856,15.332882839218856,15.332882839218856
15.403830736083414,15.403830736083414,15.403830736083414
15.474848963467267,15.474848963467267,15.474848963467267
15.54593472653978,15.54593472653978,15.54593472653978
15.617085228004505,15.617085228004505,15.617085228004505
15.688297668306468,15.688297668306468,15.688297668306468
15.759569245839447,15.759569245839447,15.759569245839447
15.8308971571531,15.8308971571531,15.8308971571531
15.902278597160478,15.902278597160478,15.902278597160478
15.973710759345053,15.973710759345053,15.973710759345053
16.045190835967833,16.045190835967833,16.045190835967833
16.116716018274605,16.116716018274605,16.116716018274605
16.188283496702635,16.188283496702635,16.188283496702635
16.259890461087707,16.259890461087707,16.259890461087707
16.33153410087065,16.33153410087065,16.33153410087065
16.403211605303863,16.403211605303863,16.403211605303863
16.474920163657632,16.474920163657632,16.474920163657632
16.54665696542611,16.54665696542611,16.54665696542611
16.61841920053336,16.61841920053336,16.61841920053336
16.690204059538654,16.690204059538654,16.690204059538654
16.76200873384192,16.76200873384192,16.76200873384192
16.83383041588879,16.83383041588879,16.83383041588879
16.9056662993751,16.9056662993751,16.9056662993751
16.977513579451283,16.977513579451283,16.977513579451283
17.049369452926324,17.049369452926324,17.049369452926324
17.121231118471325,17.121231118471325,17.121231118471325
17.193095776822616,17.193095776822616,17.193095776822616
17.264960630984472,17.264960630984472,17.264960630984472
17.336822886431456,17.336822886431456,17.336822886431456
17.408679751310075,17.408679751310075,17.408679751310075
17.48052843664023,17.48052843664023,17.48052843664023
17.552366156515937,17.552366156515937,17.552366156515937
17.62419012830556,17.62419012830556,17.62419012830556
17.69599757285158,17.69599757285158,17.69599757285158
17.767785714669685,17.767785714669685,17.767785714669685
17.839551782147268,17.839551782147268,17.839551782147268
17.911293007741428,17.911293007741428,17.911293007741428
17.983006628176312,17.983006628176312,17.983006628176312
18.05468988463953,18.05468988463953,18.05468988463953
18.126340022978365,18.126340022978365,18.126340022978365
18.19795429389491,18.19795429389491,18.19795429389491
18.269529953140676,18.269529953140676,18.269529953140676
18.341064261710414,18.341064261710414,18.341064261710414
18.412554486035276,18.412554486035276,18.412554486035276
18.483997898174945,18.483997898174945,18.483997898174945
18.555391776009387,18.555391776009387,18.555391776009387
18.62673340342942,18.62673340342942,18.62673340342942
18.69802007052673,18.69802007052673,18.69802007052673
18.7692490737828,18.7692490737828,18.7692490737828
18.840417716257203,18.840417716257203,18.840417716257203
18.91152330777492,18.91152330777492,18.91152330777492
18.98256316511273,18.98256316511273,18.98256316511273
19.053534612184798,19.053534612184798,19.053534612184798
19.1244349802271,19.1244349802271,19.1244349802271
19.19526160798121,19.19526160798121,19.19526160798121
19.266011841876914,19.266011841876914,19.266011841876914
19.33668303621384,19.33668303621384,19.33668303621384
19.40727255334222,19.40727255334222,19.40727255334222
19.477777763842433,19.477777763842433,19.477777763842433
19.548196046703815,19.548196046703815,19.548196046703815
19.61852478950209,19.61852478950209,19.61852478950209
19.68876138857592,19.68876138857592,19.68876138857592
19.758903249202323,19.758903249202323,19.758903249202323
19.828947785771092,19.828947785771092,19.828947785771092
19.898892421957868,19.898892421957868,19.898892421957868
19.968734590896318,19.968734590896318,19.968734590896318
20.038471735349113,20.038471735349113,20.038471735349113
20.108101307877547,20.108101307877547,20.108101307877547
20.177620771010265,20.177620771010265,20.177620771010265
20.247027597410728,20.247027597410728,20.247027597410728
20.316319270043223,20.316319270043223,20.316319270043223
20.38549328233802,20.38549328233802,20.38549328233802
20.454547138355025,20.454547138355025,20.454547138355025
20.523478352946366,20.523478352946366,20.523478352946366
20.592284451917457,20.592284451917457,20.592284451917457
20.660962972187193,20.660962972187193,20.660962972187193
20.72951146194643,20.72951146194643,20.72951146194643
20.79792748081541,20.79792748081541,20.79792748081541
20.86620859999984,20.86620859999984,20.86620859999984
20.934352402445555,20.934352402445555,20.934352402445555
21.002356482991896,21.002356482991896,21.002356482991896
21.07021844852372,21.07021844852372,21.07021844852372
21.137935918122082,21.137935918122082,21.137935918122082
21.205506523213426,21.205506523213426,21.205506523213426
21.272927907717538,21.272927907717538,21.272927907717538
21.34019772819395,21.34019772819395,21.34019772819395
21.407313653987,21.407313653987,21.407313653987
21.474273367369474,21.474273367369474,21.474273367369474
21.54107456368472,21.54107456368472,21.54107456368472
0.0,21.60771495148744,21.60771495148744
0.0,21.674192252682882,21.674192252682882
0.0,21.740504202664766,21.740504202664766
0.0,21.806648550451364,21.806648550451364
0.0,21.87262305882046,21.87262305882046
0.0,21.93842550444274,21.93842550444274
0.0,22.004053678013385,22.004053678013385
0.0,22.069505384382477,22.069505384382477
0.0,22.134778442683647,22.134778442683647
0.0,22.199870686461338,22.199870686461338
0.0,22.26477996379644,22.26477996379644
0.0,22.329504137430305,22.329504137430305
0.0,22.394041084887306,22.394041084887306
0.0,22.458388698595776,22.458388698595776
0.0,22.52254488600731,22.52254488600731
0.0,0.0,22.586507569714534
0.0,0.0,22.650274687567318
0.0,0.0,22.713844192787196
0.0,0.0,22.777214054080357
0.0,0.0,22.84038225574897
0.0,0.0,22.903346797800722
0.0,0.0,22.966105696056992
0.0,0.0,23.028656982259157
0.0,0.0,23.090998704173305
0.0,0.0,23.153128925693327
0.0,0.0,23.215045726942396
0.0,0.0,23.276747204372516
0.0,0.0,23.33823147086278
0.0,0.0,23.39949665581558
0.0,0.0,23.460540905251523
