res15,res30,res45
4.942982740689569,4.942982740689569,4.942982740689569
4.974238394747108,4.974238394747108,4.974238394747108
5.005915942116559,5.005915942116559,5.005915942116559
5.038014739008776,5.038014739008776,5.038014739008776
5.070534122662487,5.070534122662487,5.070534122662487
5.103473411379365,5.103473411379365,5.103473411379365
5.136831904560257,5.136831904560257,5.136831904560257
5.1706088827423,5.1706088827423,5.1706088827423
5.204803607637746,5.204803607637746,5.204803607637746
5.23941532217361,5.23941532217361,5.23941532217361
5.274443250532727,5.274443250532727,5.274443250532727
5.309886598196098,5.309886598196098,5.309886598196098
5.3457445519862645,5.3457445519862645,5.3457445519862645
5.382016280112062,5.382016280112062,5.382016280112062
5.418700932214378,5.418700932214378,5.418700932214378
5.45579763941333,5.45579763941333,5.45579763941333
5.493305514356418,5.493305514356418,5.493305514356418
5.531223651268178,5.531223651268178,5.531223651268178
5.569551126000537,5.569551126000537,5.569551126000537
5.608286996084875,5.608286996084875,5.608286996084875
5.647430300784798,5.647430300784798,5.647430300784798
5.686980061150454,5.686980061150454,5.686980061150454
5.72693528007364,5.72693528007364,5.72693528007364
5.767294942344382,5.767294942344382,5.767294942344382
5.808058014708578,5.808058014708578,5.808058014708578
5.849223445926615,5.849223445926615,5.849223445926615
5.89079016683327,5.89079016683327,5.89079016683327
5.932757090398777,5.932757090398777,5.932757090398777
5.975123111790861,5.975123111790861,5.975123111790861
6.01788710843816,6.01788710843816,6.01788710843816
6.061047940094284,6.061047940094284,6.061047940094284
6.104604448903547,6.104604448903547,6.104604448903547
6.148555459467389,6.148555459467389,6.148555459467389
6.192899778912029,6.192899778912029,6.192899778912029
6.237636196957183,6.237636196957183,6.237636196957183
6.282763485985917,6.282763485985917,6.282763485985917
6.328280401115528,6.328280401115528,6.328280401115528
6.3741856802694095,6.3741856802694095,6.3741856802694095
6.420478044250125,6.420478044250125,6.420478044250125
6.467156196813452,6.467156196813452,6.467156196813452
6.514218824743384,6.514218824743384,6.514218824743384
6.56166459792836,6.56166459792836,6.56166459792836
6.609492169438408,6.609492169438408,6.609492169438408
6.657700175603203,6.657700175603203,6.657700175603203
6.706287236091427,6.706287236091427,6.706287236091427
6.755251953990836,6.755251953990836,6.755251953990836
6.804592915889579,6.804592915889579,6.804592915889579
6.8543086919582805,6.8543086919582805,6.8543086919582805
6.904397836033251,6.904397836033251,6.904397836033251
6.954858885700624,6.954858885700624,6.954858885700624
7.005690362381564,7.005690362381564,7.005690362381564
7.056890771418157,7.056890771418157,7.056890771418157
7.1084586021607095,7.1084586021607095,7.1084586021607095
7.160392328055483,7.160392328055483,7.160392328055483
7.212690406733699,7.212690406733699,7.212690406733699
7.265351280101509,7.265351280101509,7.265351280101509
7.318373374430589,7.318373374430589,7.318373374430589
7.371755100449992,7.371755100449992,7.371755100449992
7.425494853438494,7.425494853438494,7.425494853438494
7.479591013318434,7.479591013318434,7.479591013318434
7.534041944749738,7.534041944749738,7.534041944749738
7.588845997225491,7.588845997225491,7.588845997225491
7.644001505167843,7.644001505167843,7.644001505167843
7.699506788025108,7.699506788025108,7.699506788025108
7.755360150369672,7.755360150369672,7.755360150369672
7.811559881996519,7.811559881996519,7.811559881996519
7.86810425802301,7.86810425802301,7.86810425802301
7.924991538989065,7.924991538989065,7.924991538989065
7.9822199709585,7.9822199709585,7.9822199709585
8.039787785620955,8.039787785620955,8.039787785620955
8.097693200394737,8.097693200394737,8.097693200394737
8.155934418530435,8.155934418530435,8.155934418530435
8.214509629215357,8.214509629215357,8.214509629215357
8.273417007678603,8.273417007678603,8.273417007678603
8.332654715297231,8.332654715297231,8.332654715297231
8.392220899702707,8.392220899702707,8.392220899702707
8.452113694888595,8.452113694888595,8.452113694888595
8.512331221318629,8.512331221318629,8.512331221318629
8.572871586035713,8.572871586035713,8.572871586035713
8.633732882771604,8.633732882771604,8.633732882771604
8.694913192057307,8.694913192057307,8.694913192057307
8.75641058133412,8.75641058133412,8.75641058133412
8.81822310506545,8.81822310506545,8.81822310506545
8.88034880484933,8.88034880484933,8.88034880484933
8.942785709531567,8.942785709531567,8.942785709531567
9.005531835319566,9.005531835319566,9.005531835319566
9.068585185896865,9.068585185896865,9.068585185896865
9.131943752538216,9.131943752538216,9.131943752538216
9.195605514225463,9.195605514225463,9.195605514225463
9.259568437763953,9.259568437763953,9.259568437763953
9.32383047789952,9.32383047789952,9.32383047789952
9.388389577436275,9.388389577436275,9.388389577436275
9.45324366735478,9.45324366735478,9.45324366735478
9.518390666931008,9.518390666931008,9.518390666931008
9.583828483855733,9.583828483855733,9.583828483855733
9.649555014354561,9.649555014354561,9.649555014354561
9.715568143308705,9.715568143308705,9.715568143308705
9.781865744375846,9.781865744375846,9.781865744375846
9.848445680112185,9.848445680112185,9.848445680112185
9.915305802094487,9.915305802094487,9.915305802094487
9.982443951042917,9.982443951042917,9.982443951042917
10.049857956944397,10.049857956944397,10.049857956944397
10.117545639176427,10.117545639176427,10.117545639176427
10.185504806631307,10.185504806631307,10.185504806631307
10.253733257841084,10.253733257841084,10.253733257841084
10.322228781102815,10.322228781102815,10.322228781102815
10.390989154604224,10.390989154604224,10.390989154604224
10.460012146550103,10.460012146550103,10.460012146550103
10.529295515289,10.529295515289,10.529295515289
10.59883700944022,10.59883700944022,10.59883700944022
10.668634368021447,10.668634368021447,10.668634368021447
10.738685320576877,10.738685320576877,10.738685320576877
10.80898758730537,10.80898758730537,10.80898758730537
10.879538879189514,10.879538879189514,10.879538879189514
10.950336898124693,10.950336898124693,10.950336898124693
11.021379337048796,11.021379337048796,11.021379337048796
11.092663880072024,11.092663880072024,11.092663880072024
11.164188202607406,11.164188202607406,11.164188202607406
11.235949971501501,11.235949971501501,11.235949971501501
11.30794684516523,11.30794684516523,11.30794684516523
11.38017647370554,11.38017647370554,11.38017647370554
11.452636499056922,11.452636499056922,11.452636499056922
11.52532455511361,11.52532455511361,11.52532455511361
11.598238267861689,11.598238267861689,11.598238267861689
11.671375255512,11.671375255512,11.671375255512
11.744733128632912,11.744733128632912,11.744733128632912
11.818309490283557,11.818309490283557,11.818309490283557
11.892101936147405,11.892101936147405,11.892101936147405
11.96610805466581,11.96610805466581,11.96610805466581
12.040325427172245,12.040325427172245,12.040325427172245
12.11475162802632,12.11475162802632,12.11475162802632
12.189384224748382,12.189384224748382,12.189384224748382
12.264220778154177,12.264220778154177,12.264220778154177
12.339258842489729,12.339258842489729,12.339258842489729
12.414495965566436,12.414495965566436,12.414495965566436
12.489929688896359,12.489929688896359,12.489929688896359
12.565557547827785,12.565557547827785,12.565557547827785
12.641377071680752,12.641377071680752,12.641377071680752
12.717385783882946,12.717385783882946,12.717385783882946
12.793581202105653,12.793581202105653,12.793581202105653
12.869960838399859,12.869960838399859,12.869960838399859
12.94652219933251,12.94652219933251,12.94652219933251
13.023262786122954,13.023262786122954,13.023262786122954
13.100180094779267,13.100180094779267,13.100180094779267
13.17727161623499,13.17727161623499,13.17727161623499
13.254534836485805,13.254534836485805,13.254534836485805
13.331967236726301,13.331967236726301,13.331967236726301
13.409566293486764,13.409566293486764,13.409566293486764
13.487329478770345,13.487329478770345,13.487329478770345
13.565254260189697,13.565254260189697,13.565254260189697
13.64333810110428,13.64333810110428,13.64333810110428
13.721578460757344,13.721578460757344,13.721578460757344
13.799972794413062,13.799972794413062,13.799972794413062
13.878518553493675,13.878518553493675,13.878518553493675
13.957213185716562,13.957213185716562,13.957213185716562
14.036054135231439,14.036054135231439,14.036054135231439
14.115038842757572,14.115038842757572,14.115038842757572
14.19416474572074,14.19416474572074,14.19416474572074
14.273429278390541,14.273429278390541,14.273429278390541
14.352829872017212,14.352829872017212,14.352829872017212
14.43236395496892,14.43236395496892,14.43236395496892
14.51202895286846,14.51202895286846,14.51202895286846
14.591822288730448,14.591822288730448,14.591822288730448
14.671741383097888,14.671741383097888,14.671741383097888
14.751783654179093,14.751783654179093,14.751783654179093
14.831946517984365,14.831946517984365,14.831946517984365
14.912227388462505,14.912227388462505,14.912227388462505
14.992623677637306,14.992623677637306,14.992623677637306
15.073132795743842,15.073132795743842,15.073132795743842
15.153752151364868,15.153752151364868,15.153752151364868
15.234479151566687,15.234479151566687,15.234479151566687
15.315311202035234,15.315311202035234,15.315311202035234
15.396245707211843,15.396245707211843,15.396245707211843
15.477280070428904,15.477280070428904,15.477280070428904
15.558411694045331,15.558411694045331,15.558411694045331
15.639637979581783,15.639637979581783,15.639637979581783
15.720956327855959,15.720956327855959,15.720956327855959
15.802364139117195,15.802364139117195,15.802364139117195
15.883858813181549,15.883858813181549,15.883858813181549
15.965437749565956,15.965437749565956,15.965437749565956
16.0470983476227,16.0470983476227,16.0470983476227
16.128838006673426,16.128838006673426,16.128838006673426
16.210654126142934,16.210654126142934,16.210654126142934
16.292544105692738,16.292544105692738,16.292544105692738
16.37450534535433,16.37450534535433,16.37450534535433
16.456535245662312,16.456535245662312,16.456535245662312
16.538631207787123,16.538631207787123,16.538631207787123
16.620790633667543,16.620790633667543,16.620790633667543
16.703010926142824,16.703010926142824,16.703010926142824
16.78528948908478,16.78528948908478,16.78528948908478
16.86762372752916,16.86762372752916,16.86762372752916
16.950011047807177,16.950011047807177,16.950011047807177
17.03244885767623,17.03244885767623,17.03244885767623
17.11493456645082,17.11493456645082,17.11493456645082
17.197465585132612,17.197465585132612,17.197465585132612
17.28003932654062,17.28003932654062,17.28003932654062
17.362653205440612,17.362653205440612,17.362653205440612
17.445304638674514,17.445304638674514,17.445304638674514
17.52799104528917,17.52799104528917,17.52799104528917
17.610709846665014,17.610709846665014,17.610709846665014
17.69345846664403,17.69345846664403,17.69345846664403
17.776234331657555,17.776234331657555,17.776234331657555
17.859034870853726,17.859034870853726,17.859034870853726
17.941857516224154,17.941857516224154,17.941857516224154
18.02469970273064,18.02469970273064,18.02469970273064
18.10755886843127,18.10755886843127,18.10755886843127
18.190432454605983,18.190432454605983,18.190432454605983
18.27331790588184,18.27331790588184,18.27331790588184
18.356212670357785,18.356212670357785,18.356212670357785
18.439114199729087,18.439114199729087,18.439114199729087
18.522019949411124,18.522019949411124,18.522019949411124
18.604927378662786,18.604927378662786,18.604927378662786
18.687833950709436,18.687833950709436,18.687833950709436
18.770737132865428,18.770737132865428,18.770737132865428
18.853634396656048,18.853634396656048,18.853634396656048
18.936523217938962,18.936523217938962,18.936523217938962
19.019401077025208,19.019401077025208,19.019401077025208
19.102265458799756,19.102265458799756,19.102265458799756
19.185113852841297,19.185113852841297,19.185113852841297
19.267943753541925,19.267943753541925,19.267943753541925
19.350752660225794,19.350752660225794,19.350752660225794
19.433538077267713,19.433538077267713,19.433538077267713
19.516297514210855,19.516297514210855,19.516297514210855
19.599028485884084,19.599028485884084,19.599028485884084
19.681728512518742,19.681728512518742,19.681728512518742
19.764395119864776,19.764395119864776,19.764395119864776
19.847025839306355,19.847025839306355,19.847025839306355
19.929618207976908,19.929618207976908,19.929618207976908
20.012169768873633,20.012169768873633,20.012169768873633
20.094678070971334,20.094678070971334,20.094678070971334
20.177140669335724,20.177140669335724,20.177140669335724
20.259555125236055,20.259555125236055,20.259555125236055
20.341919006257335,20.341919006257335,20.341919006257335
20.424229886411673,20.424229886411673,20.424229886411673
20.506485346249207,20.506485346249207,20.506485346249207
20.58868297296832,20.58868297296832,20.58868297296832
20.670820360525276,20.670820360525276,20.670820360525276
20.75289510974321,20.75289510974321,20.75289510974321
20.83490482842041,20.83490482842041,20.83490482842041
20.916847131438033,20.916847131438033,20.916847131438033
20.998719640867222,20.998719640867222,20.998719640867222
21.080519986075494,21.080519986075494,21.080519986075494
21.16224580383228,21.16224580383228,21.16224580383228
21.24389473841437,21.24389473841437,21.24389473841437
21.32546444170992,21.32546444170992,21.32546444170992
21.406952573322396,21.406952573322396,21.406952573322396
21.488356800673568,21.488356800673568,21.488356800673568
21.569674799105872,21.569674799105872,21.569674799105872
21.650904251984038,21.650904251984038,21.650904251984038
21.73204285079609,21.73204285079609,21.73204285079609
21.813088295253554,21.813088295253554,21.813088295253554
21.89403829339112,21.89403829339112,21.89403829339112
21.974890561665365,21.974890561665365,21.974890561665365
22.05564282505297,22.05564282505297,22.05564282505297
22.13629281714807,22.13629281714807,22.13629281714807
22.21683828025901,22.21683828025901,22.21683828025901
22.297276965504306,22.297276965504306,22.297276965504306
22.377606632907614,22.377606632907614,22.377606632907614
22.457825051492616,22.457825051492616,22.457825051492616
22.53792999937646,22.53792999937646,22.53792999937646
22.617919263862856,22.617919263862856,22.617919263862856
22.697790641534297,22.697790641534297,22.697790641534297
22.777541938343553,22.777541938343553,22.777541938343553
22.857170969704324,22.857170969704324,22.857170969704324
22.93667556058133,22.93667556058133,22.93667556058133
23.016053545579386,23.016053545579386,23.016053545579386
23.095302769031825,23.095302769031825,23.095302769031825
23.17442108508822,23.17442108508822,23.17442108508822
23.253406357801182,23.253406357801182,23.253406357801182
23.332256461212403,23.332256461212403,23.332256461212403
23.410969279438014,23.410969279438014,23.410969279438014
23.489542706753085,23.489542706753085,23.489542706753085
23.567974647675257,23.567974647675257,23.567974647675257
23.646263017047744,23.646263017047744,23.646263017047744
23.724405740121345,23.724405740121345,23.724405740121345
23.802400752635812,23.802400752635812,23.802400752635812
23.88024600090027,23.88024600090027,23.88024600090027
23.957939441873016,23.957939441873016,23.957939441873016
24.035479043240244,24.035479043240244,24.035479043240244
24.11286278349422,24.11286278349422,24.11286278349422
24.190088652010445,24.190088652010445,24.190088652010445
24.267154649124002,24.267154649124002,24.267154649124002
24.344058786205323,24.344058786205323,24.344058786205323
24.420799085734693,24.420799085734693,24.420799085734693
24.497373581376408,24.497373581376408,24.497373581376408
24.573780318051693,24.573780318051693,24.573780318051693
24.650017352010938,24.650017352010938,24.650017352010938
24.72608275090524,24.72608275090524,24.72608275090524
24.801974593856876,24.801974593856876,24.801974593856876
24.877690971528995,24.877690971528995,24.877690971528995
24.953229986194582,24.953229986194582,24.953229986194582
25.02858975180445,25.02858975180445,25.02858975180445
25.103768394054303,25.103768394054303,25.103768394054303
25.178764050451175,25.178764050451175,25.178764050451175
25.253574870378912,25.253574870378912,25.253574870378912
25.32819901516266,25.32819901516266,25.32819901516266
25.402634658132683,25.402634658132683,25.402634658132683
25.47687998468721,25.47687998468721,25.47687998468721
25.55093319235448,25.55093319235448,25.55093319235448
25.62479249085388,25.62479249085388,25.62479249085388
25.69845610215625,25.69845610215625,25.69845610215625
25.77192226054323,25.77192226054323,25.77192226054323
25.845189212665957,25.845189212665957,25.845189212665957
25.918255217602493,25.918255217602493,25.918255217602493
25.99111854691489,25.99111854691489,25.99111854691489
26.06377748470493,26.06377748470493,26.06377748470493
26.13623032766921,26.13623032766921,26.13623032766921
26.208475385153427,26.208475385153427,26.208475385153427
26.28051097920551,26.28051097920551,26.28051097920551
26.352335444628128,26.352335444628128,26.352335444628128
26.423947129030175,26.423947129030175,26.423947129030175
26.49534439287749,26.49534439287749,26.49534439287749
26.566525609542495,26.566525609542495,26.566525609542495
26.637489165353266,26.637489165353266,26.637489165353266
26.70823345964135,26.70823345964135,26.70823345964135
26.77875690478893,26.77875690478893,26.77875690478893
26.84905792627516,26.84905792627516,26.84905792627516
26.91913496272139,26.91913496272139,26.91913496272139
26.988986465935614,26.988986465935614,26.988986465935614
27.05861090095611,27.05861090095611,27.05861090095611
27.128006746094105,27.128006746094105,27.128006746094105
27.1971724929755,27.1971724929755,27.1971724929755
0.0,27.26610664658184,27.26610664658184
0.0,27.33480772529029,27.33480772529029
0.0,27.4032742609128,27.4032742609128
0.0,27.471504798734266,27.471504798734266
0.0,27.539497897549936,27.539497897549936
0.0,27.60725212970188,27.60725212970188
0.0,27.67476608111448,27.67476608111448
0.0,27.742038351329217,27.742038351329217
0.0,27.809067553538366,27.809067553538366
0.0,27.87585231461789,27.87585231461789
0.0,27.94239127515954,27.94239127515954
0.0,28.008683089501893,28.008683089501893
0.0,28.074726425760648,28.074726425760648
0.0,28.14051996585798,28.14051996585798
0.0,28.206062405550902,28.206062405550902
0.0,0.0,28.271352454459013
0.0,0.0,28.336388836091018
0.0,0.0,28.401170287870656
0.0,0.0,28.465695561161592
0.0,0.0,28.529963421291395
0.0,0.0,28.59397264757485
0.0,0.0,28.65772203333604
0.0,0.0,28.72121038592994
0.0,0.0,28.78443652676278
0.0,0.0,28.847399291311827
0.0,0.0,28.91009752914405
0.0,0.0,28.972530103934055
0.0,0.0,29.034695893481057
0.0,0.0,29.096593789725187
0.0,0.0,29.158222698762557
