res15,res30,res45
7.0416346695950205,7.0416346695950205,7.0416346695950205
7.037892811948607,7.037892811948607,7.037892811948607
7.034168506914316,7.034168506914316,7.034168506914316
7.030461675913848,7.030461675913848,7.030461675913848
7.026772240683736,7.026772240683736,7.026772240683736
7.023100123274453,7.023100123274453,7.023100123274453
7.019445246049512,7.019445246049512,7.019445246049512
7.015807531684567,7.015807531684567,7.015807531684567
7.012186903166516,7.012186903166516,7.012186903166516
7.008583283792593,7.008583283792593,7.008583283792593
7.004996597169473,7.004996597169473,7.004996597169473
7.001426767212365,7.001426767212365,7.001426767212365
6.997873718144106,6.997873718144106,6.997873718144106
6.994337374494261,6.994337374494261,6.994337374494261
6.990817661098207,6.990817661098207,6.990817661098207
6.98731450309624,6.98731450309624,6.98731450309624
6.9838278259326545,6.9838278259326545,6.9838278259326545
6.980357555354839,6.980357555354839,6.980357555354839
6.976903617412372,6.976903617412372,6.976903617412372
6.973465938456105,6.973465938456105,6.973465938456105
6.97004444513725,6.97004444513725,6.97004444513725
6.966639064406483,6.966639064406483,6.966639064406483
6.963249723513008,6.963249723513008,6.963249723513008
6.959876350003674,6.959876350003674,6.959876350003674
6.956518871722037,6.956518871722037,6.956518871722037
6.953177216807461,6.953177216807461,6.953177216807461
6.9498513136942,6.9498513136942,6.9498513136942
6.946541091110486,6.946541091110486,6.946541091110486
6.943246478077617,6.943246478077617,6.943246478077617
6.939967403909037,6.939967403909037,6.939967403909037
6.936703798209429,6.936703798209429,6.936703798209429
6.933455590873791,6.933455590873791,6.933455590873791
6.9302227120865325,6.9302227120865325,6.9302227120865325
6.927005092320554,6.927005092320554,6.927005092320554
6.923802662336333,6.923802662336333,6.923802662336333
6.920615353181006,6.920615353181006,6.920615353181006
6.9174430961874664,6.9174430961874664,6.9174430961874664
6.914285822973431,6.914285822973431,6.914285822973431
6.911143465440542,6.911143465440542,6.911143465440542
6.908015955773444,6.908015955773444,6.908015955773444
6.904903226438876,6.904903226438876,6.904903226438876
6.901805210184751,6.901805210184751,6.901805210184751
6.898721840039248,6.898721840039248,6.898721840039248
6.895653049309896,6.895653049309896,6.895653049309896
6.892598771582662,6.892598771582662,6.892598771582662
6.889558940721038,6.889558940721038,6.889558940721038
6.88653349086513,6.88653349086513,6.88653349086513
6.8835223564307455,6.8835223564307455,6.8835223564307455
6.880525472108483,6.880525472108483,6.880525472108483
6.87754277286282,6.87754277286282,6.87754277286282
6.874574193931204,6.874574193931204,6.874574193931204
6.871619670823144,6.871619670823144,6.871619670823144
6.8686791393192985,6.8686791393192985,6.8686791393192985
6.865752535470567,6.865752535470567,6.865752535470567
6.862839795597188,6.862839795597188,6.862839795597188
6.859940856287826,6.859940856287826,6.859940856287826
6.857055654398668,6.857055654398668,6.857055654398668
6.854184127052513,6.854184127052513,6.854184127052513
6.8513262116378755,6.8513262116378755,6.8513262116378755
6.848481845808075,6.848481845808075,6.848481845808075
6.845650967480338,6.845650967480338,6.845650967480338
6.842833514834886,6.842833514834886,6.842833514834886
6.840029426314047,6.840029426314047,6.840029426314047
6.837238640621345,6.837238640621345,6.837238640621345
6.8344610967206005,6.8344610967206005,6.8344610967206005
6.831696733835042,6.831696733835042,6.831696733835042
6.828945491446396,6.828945491446396,6.828945491446396
6.826207309293993,6.826207309293993,6.826207309293993
6.823482127373884,6.823482127373884,6.823482127373884
6.820769885937923,6.820769885937923,6.820769885937923
6.818070525492895,6.818070525492895,6.818070525492895
6.815383986799611,6.815383986799611,6.815383986799611
6.81271021087202,6.81271021087202,6.81271021087202
6.810049138976321,6.810049138976321,6.810049138976321
6.80740071263007,6.80740071263007,6.80740071263007
6.804764873601295,6.804764873601295,6.804764873601295
6.8021415639076075,6.8021415639076075,6.8021415639076075
6.799530725815317,6.799530725815317,6.799530725815317
6.796932301838547,6.796932301838547,6.796932301838547
6.794346234738356,6.794346234738356,6.794346234738356
6.791772467521848,6.791772467521848,6.791772467521848
6.7892109434413,6.7892109434413,6.7892109434413
6.786661605993276,6.786661605993276,6.786661605993276
6.784124398917753,6.784124398917753,6.784124398917753
6.781599266197249,6.781599266197249,6.781599266197249
6.779086152055936,6.779086152055936,6.779086152055936
6.776585000958782,6.776585000958782,6.776585000958782
6.774095757610663,6.774095757610663,6.774095757610663
6.771618366955506,6.771618366955506,6.771618366955506
6.769152774175413,6.769152774175413,6.769152774175413
6.7666989246897895,6.7666989246897895,6.7666989246897895
6.76425676415449,6.76425676415449,6.76425676415449
6.761826238460943,6.761826238460943,6.761826238460943
6.759407293735289,6.759407293735289,6.759407293735289
6.756999876337526,6.756999876337526,6.756999876337526
6.7546039328606415,6.7546039328606415,6.7546039328606415
6.752219410129756,6.752219410129756,6.752219410129756
6.74984625520127,6.74984625520127,6.74984625520127
6.747484415362005,6.747484415362005,6.747484415362005
6.74513383812835,6.74513383812835,6.74513383812835
6.74279447124541,6.74279447124541,6.74279447124541
6.740466262686157,6.740466262686157,6.740466262686157
6.738149160650579,6.738149160650579,6.738149160650579
6.735843113564836,6.735843113564836,6.735843113564836
6.73354807008041,6.73354807008041,6.73354807008041
6.731263979073266,6.731263979073266,6.731263979073266
6.7289907896430075,6.7289907896430075,6.7289907896430075
6.7267284511120415,6.7267284511120415,6.7267284511120415
6.724476913024726,6.724476913024726,6.724476913024726
6.722236125146553,6.722236125146553,6.722236125146553
6.720006037463299,6.720006037463299,6.720006037463299
6.717786600180196,6.717786600180196,6.717786600180196
6.715577763721104,6.715577763721104,6.715577763721104
6.713379478727675,6.713379478727675,6.713379478727675
6.711191696058531,6.711191696058531,6.711191696058531
6.709014366788434,6.709014366788434,6.709014366788434
6.706847442207467,6.706847442207467,6.706847442207467
6.704690873820202,6.704690873820202,6.704690873820202
6.7025446133448945,6.7025446133448945,6.7025446133448945
6.7004086127126525,6.7004086127126525,6.7004086127126525
6.698282824066624,6.698282824066624,6.698282824066624
6.696167199761184,6.696167199761184,6.696167199761184
6.694061692361119,6.694061692361119,6.694061692361119
6.691966254640821,6.691966254640821,6.691966254640821
6.6898808395834735,6.6898808395834735,6.6898808395834735
6.6878054003802445,6.6878054003802445,6.6878054003802445
6.685739890429483,6.685739890429483,6.685739890429483
6.683684263335921,6.683684263335921,6.683684263335921
6.681638472909863,6.681638472909863,6.681638472909863
6.679602473166392,6.679602473166392,6.679602473166392
6.677576218324573,6.677576218324573,6.677576218324573
6.675559662806655,6.675559662806655,6.675559662806655
6.6735527612372785,6.6735527612372785,6.6735527612372785
6.671555468442687,6.671555468442687,6.671555468442687
6.669567739449934,6.669567739449934,6.669567739449934
6.667589529486099,6.667589529486099,6.667589529486099
6.665620793977498,6.665620793977498,6.665620793977498
6.663661488548903,6.663661488548903,6.663661488548903
6.661711569022765,6.661711569022765,6.661711569022765
6.659770991418428,6.659770991418428,6.659770991418428
6.657839711951351,6.657839711951351,6.657839711951351
6.655917687032342,6.655917687032342,6.655917687032342
6.654004873266775,6.654004873266775,6.654004873266775
6.652101227453827,6.652101227453827,6.652101227453827
6.650206706585705,6.650206706585705,6.650206706585705
6.648321267846876,6.648321267846876,6.648321267846876
6.646444868613313,6.646444868613313,6.646444868613313
6.644577466451718,6.644577466451718,6.644577466451718
6.642719019118774,6.642719019118774,6.642719019118774
6.640869484560379,6.640869484560379,6.640869484560379
6.639028820910892,6.639028820910892,6.639028820910892
6.637196986492381,6.637196986492381,6.637196986492381
6.635373939813866,6.635373939813866,6.635373939813866
6.633559639570574,6.633559639570574,6.633559639570574
6.631754044643185,6.631754044643185,6.631754044643185
6.629957114097094,6.629957114097094,6.629957114097094
6.628168807181656,6.628168807181656,6.628168807181656
6.626389083329462,6.626389083329462,6.626389083329462
6.624617902155578,6.624617902155578,6.624617902155578
6.622855223456824,6.622855223456824,6.622855223456824
6.621101007211037,6.621101007211037,6.621101007211037
6.619355213576324,6.619355213576324,6.619355213576324
6.617617802890352,6.617617802890352,6.617617802890352
6.6158887356696,6.6158887356696,6.6158887356696
6.614167972608647,6.614167972608647,6.614167972608647
6.612455474579437,6.612455474579437,6.612455474579437
6.610751202630565,6.610751202630565,6.610751202630565
6.609055117986549,6.609055117986551,6.609055117986549
6.607367182047119,6.607367182047119,6.607367182047119
6.605687356386494,6.605687356386494,6.605687356386494
6.604015602752677,6.604015602752677,6.604015602752677
6.602351883066735,6.602351883066735,6.602351883066735
6.6006961594220925,6.6006961594220925,6.6006961594220925
6.599048394083829,6.599048394083829,6.599048394083829
6.597408549487966,6.597408549487966,6.597408549487966
6.595776588240771,6.595776588240771,6.595776588240771
6.594152473118046,6.594152473118046,6.594152473118046
6.59253616706445,6.59253616706445,6.59253616706445
6.590927633192777,6.590927633192777,6.590927633192777
6.589326834783279,6.589326834783279,6.589326834783279
6.587733735282967,6.587733735282967,6.587733735282967
6.586148298304926,6.586148298304926,6.586148298304926
6.584570487627621,6.584570487627621,6.584570487627621
6.583000267194216,6.583000267194216,6.583000267194216
6.58143760111189,6.58143760111189,6.58143760111189
6.579882453651152,6.579882453651152,6.579882453651152
6.578334789245169,6.578334789245169,6.578334789245169
6.57679457248908,6.57679457248908,6.57679457248908
6.575261768139332,6.575261768139332,6.575261768139332
6.573736341113001,6.573736341113001,6.573736341113001
6.572218256487117,6.572218256487117,6.572218256487117
6.570707479498008,6.570707479498008,6.570707479498008
6.569203975540622,6.569203975540622,6.569203975540622
6.567707710167875,6.567707710167875,6.567707710167875
6.5662186490899765,6.5662186490899765,6.5662186490899765
6.56473675817378,6.56473675817378,6.56473675817378
6.563262003442119,6.563262003442119,6.563262003442119
6.561794351073161,6.561794351073161,6.561794351073161
6.560333767399742,6.560333767399742,6.560333767399742
6.558880218908727,6.558880218908727,6.558880218908727
6.557433672240352,6.557433672240352,6.557433672240352
6.555994094187586,6.555994094187586,6.555994094187586
6.55456145169548,6.55456145169548,6.55456145169548
6.553135711860531,6.553135711860531,6.553135711860531
6.551716841930035,6.551716841930035,6.551716841930035
6.550304809301455,6.550304809301455,6.550304809301455
6.548899581521781,6.548899581521781,6.548899581521781
6.547501126286903,6.547501126286903,6.547501126286903
6.5461094114409715,6.5461094114409715,6.5461094114409715
6.544724404975772,6.544724404975772,6.544724404975772
6.543346075030102,6.543346075030102,6.543346075030102
6.541974389889135,6.541974389889135,6.541974389889135
6.540609317983812,6.540609317983812,6.540609317983812
6.5392508278902115,6.5392508278902115,6.5392508278902115
6.537898888328933,6.537898888328933,6.537898888328933
6.53655346816448,6.53655346816448,6.53655346816448
6.5352145364046486,6.5352145364046486,6.5352145364046486
6.533882062199916,6.533882062199916,6.533882062199916
6.53255601484282,6.53255601484282,6.53255601484282
6.531236363767368,6.531236363767368,6.531236363767368
6.529923078548421,6.529923078548421,6.529923078548421
6.52861612890109,6.52861612890109,6.52861612890109
6.5273154846801384,6.5273154846801384,6.5273154846801384
6.52602111587938,6.52602111587938,6.52602111587938
6.524732992631083,6.524732992631083,6.524732992631083
6.523451085205376,6.523451085205376,6.523451085205376
6.5221753640096525,6.5221753640096525,6.5221753640096525
6.520905799587982,6.520905799587982,6.520905799587982
6.519642362620523,6.519642362620523,6.519642362620523
6.51838502392293,6.51838502392293,6.51838502392293
6.5171337544457755,6.5171337544457755,6.5171337544457755
6.515888525273967,6.515888525273967,6.515888525273967
6.514649307626163,6.514649307626163,6.514649307626163
6.5134160728541985,6.5134160728541985,6.5134160728541985
6.5121887924425055,6.5121887924425055,6.5121887924425055
6.510967438007542,6.510967438007542,6.510967438007542
6.509751981297219,6.509751981297219,6.509751981297219
6.50854239419033,6.50854239419033,6.50854239419033
6.5073386486959865,6.5073386486959865,6.5073386486959865
6.506140716953045,6.506140716953045,6.506140716953045
6.50494857122955,6.50494857122955,6.50494857122955
6.503762183922172,6.503762183922172,6.503762183922172
6.502581527555645,6.502581527555645,6.502581527555645
6.501406574782212,6.501406574782212,6.501406574782212
6.500237298381064,6.500237298381064,6.500237298381064
6.499073671257795,6.499073671257795,6.499073671257795
6.4979156664438475,6.4979156664438475,6.4979156664438475
6.496763257095956,6.496763257095956,6.496763257095956
6.495616416495613,6.495616416495613,6.495616416495613
6.494475118048513,6.494475118048513,6.494475118048513
6.493339335284013,6.493339335284013,6.493339335284013
6.492209041854597,6.492209041854597,6.492209041854597
6.491084211535324,6.491084211535324,6.491084211535324
6.489964818223302,6.489964818223302,6.489964818223302
6.4888508359371535,6.4888508359371535,6.4888508359371535
6.487742238816471,6.487742238816471,6.487742238816471
6.486639001121301,6.486639001121301,6.486639001121301
6.4855410972316,6.4855410972316,6.4855410972316
6.484448501646721,6.484448501646721,6.484448501646721
6.483361188984882,6.483361188984882,6.483361188984882
6.48227913398264,6.48227913398264,6.48227913398264
6.481202311494376,6.481202311494376,6.481202311494376
6.480130696491772,6.480130696491772,6.480130696491772
6.479064264063297,6.479064264063297,6.479064264063297
6.478002989413691,6.478002989413691,6.478002989413691
6.476946847863445,6.476946847863445,6.476946847863445
6.475895814848307,6.475895814848307,6.475895814848307
6.47484986591875,6.47484986591875,6.47484986591875
6.473808976739484,6.473808976739484,6.473808976739484
6.472773123088942,6.472773123088942,6.472773123088942
6.471742280858775,6.471742280858775,6.471742280858775
6.470716426053357,6.470716426053357,6.470716426053357
6.469695534789282,6.469695534789282,6.469695534789282
6.468679583294864,6.468679583294864,6.468679583294864
6.4676685479096445,6.4676685479096445,6.4676685479096445
6.466662405083901,6.466662405083901,6.466662405083901
6.465661131378148,6.465661131378148,6.465661131378148
6.464664703462658,6.464664703462658,6.464664703462658
6.463673098116962,6.463673098116962,6.463673098116962
6.462686292229371,6.462686292229371,6.462686292229371
6.46170426279649,6.46170426279649,6.46170426279649
6.460726986922732,6.460726986922732,6.460726986922732
6.459754441819848,6.459754441819848,6.459754441819848
6.458786604806436,6.458786604806436,6.458786604806436
6.457823453307471,6.457823453307471,6.457823453307471
6.456864964853833,6.456864964853833,6.456864964853833
6.455911117081826,6.455911117081826,6.455911117081826
6.4549618877327175,6.4549618877327175,6.4549618877327175
6.454017254652259,6.454017254652259,6.454017254652259
6.453077195790222,6.453077195790222,6.453077195790222
6.452141689199943,6.452141689199943,6.452141689199943
6.45121071303784,6.45121071303784,6.45121071303784
6.4502842455629725,6.4502842455629725,6.4502842455629725
6.449362265136563,6.449362265136563,6.449362265136563
6.448444750221551,6.448444750221551,6.448444750221551
6.447531679382134,6.447531679382134,6.447531679382134
6.446623031283311,6.446623031283311,6.446623031283311
6.4457187846904285,6.4457187846904285,6.4457187846904285
6.444818918468739,6.444818918468739,6.444818918468739
6.443923411582938,6.443923411582938,6.443923411582938
6.443032243096731,6.443032243096731,6.443032243096731
6.442145392172378,6.442145392172378,6.442145392172378
6.441262838070256,6.441262838070256,6.441262838070256
6.440384560148413,6.440384560148413,6.440384560148413
6.43951053786213,6.43951053786213,6.43951053786213
6.438640750763488,6.438640750763488,6.438640750763488
6.437775178500919,6.437775178500919,6.437775178500919
6.436913800818784,6.436913800818784,6.436913800818784
6.436056597556934,6.436056597556934,6.436056597556934
6.435203548650282,6.435203548650282,6.435203548650282
6.4343546341283675,6.4343546341283675,6.4343546341283675
6.433509834114934,6.433509834114934,6.433509834114934
6.432669128827507,6.432669128827507,6.432669128827507
6.431832498576962,6.431832498576962,6.431832498576962
6.430999923767104,6.430999923767104,6.430999923767104
6.430171384894248,6.430171384894248,6.430171384894248
6.429346862546806,6.429346862546806,6.429346862546806
6.428526337404858,6.428526337404858,6.428526337404858
6.427709790239745,6.427709790239745,6.427709790239745
6.426897201913652,6.426897201913652,6.426897201913652
6.426088553379198,6.426088553379198,6.426088553379198
6.425283825679023,6.425283825679023,6.425283825679023
6.424482999945383,6.424482999945383,6.424482999945383
6.423686057399736,6.423686057399736,6.423686057399736
6.422892979352347,6.422892979352347,6.422892979352347
6.4221037472018745,6.4221037472018745,6.4221037472018745
6.421318342434975,6.421318342434975,6.421318342434975
6.420536746625897,6.420536746625897,6.420536746625897
6.419758941436092,6.419758941436092,6.419758941436092
6.418984908613805,6.418984908613805,6.418984908613805
6.418214629993686,6.418214629993686,6.418214629993686
6.4174480874964,6.4174480874964,6.4174480874964
6.416685263128227,6.416685263128227,6.416685263128227
6.415926138980676,6.415926138980676,6.415926138980676
6.415170697230092,6.415170697230092,6.415170697230092
6.41441892013728,6.41441892013728,6.41441892013728
6.413670790047104,6.413670790047104,6.413670790047104
6.412926289388112,6.412926289388112,6.412926289388112
6.412185400672158,6.412185400672158,6.412185400672158
6.411448106494005,6.411448106494005,6.411448106494005
6.410714389530964,6.410714389530964,6.410714389530964
6.4099842325425085,6.4099842325425085,6.4099842325425085
6.409257618369896,6.409257618369896,6.409257618369896
6.408534529935797,6.408534529935797,6.408534529935797
0.0,6.407814950243923,6.407814950243923
0.0,6.40709886237865,6.40709886237865
0.0,6.406386249504659,6.406386249504659
0.0,6.405677094866554,6.405677094866554
0.0,6.404971381788508,6.404971381788508
0.0,6.404269093673893,6.404269093673893
0.0,6.403570214004912,6.403570214004912
0.0,6.402874726342246,6.402874726342246
0.0,6.402182614324687,6.402182614324687
0.0,6.401493861668783,6.401493861668783
0.0,6.400808452168475,6.400808452168475
0.0,6.400126369694748,6.400126369694748
0.0,6.399447598195273,6.399447598195273
0.0,6.3987721216940585,6.398772121694057
0.0,6.398099924291085,6.398099924291085
0.0,0.0,6.397430990161979
0.0,0.0,6.396765303557642
0.0,0.0,6.3961028488039195
0.0,0.0,6.395443610301244
0.0,0.0,6.394787572524297
0.0,0.0,6.394134720021674
0.0,0.0,6.393485037415522
0.0,0.0,6.392838509401226
0.0,0.0,6.3921951207470515
0.0,0.0,6.391554856293817
0.0,0.0,6.390917700954559
0.0,0.0,6.390283639714193
0.0,0.0,6.3896526576291865
0.0,0.0,6.389024739827226
0.0,0.0,6.388399871506887
