res15,res30,res45
2.8798784813170286,2.8798784813170286,2.8798784813170286
2.8734699888874395,2.8734699888874395,2.8734699888874395
2.8673189738740597,2.8673189738740597,2.8673189738740597
2.861427218986936,2.861427218986936,2.861427218986936
2.855796495853088,2.855796495853088,2.855796495853088
2.850428564851132,2.850428564851132,2.850428564851132
2.8453251749468045,2.8453251749468045,2.8453251749468045
2.8404880635294347,2.8404880635294347,2.8404880635294347
2.8359189562492517,2.8359189562492517,2.8359189562492517
2.831619566855707,2.831619566855707,2.831619566855707
2.827591597036644,2.827591597036644,2.827591597036644
2.8238367362584604,2.8238367362584604,2.8238367362584604
2.8203566616072706,2.8203566616072706,2.8203566616072706
2.8171530376310194,2.8171530376310194,2.8171530376310194
2.8142275161824344,2.8142275161824344,2.8142275161824344
2.811581736263367,2.811581736263367,2.811581736263367
2.809217323869703,2.809217323869703,2.809217323869703
2.8071358918376568,2.8071358918376568,2.8071358918376568
2.8053390396910025,2.8053390396910025,2.8053390396910025
2.8038283534891093,2.8038283534891093,2.8038283534891093
2.8026054056766654,2.8026054056766654,2.8026054056766654
2.801671754933853,2.801671754933853,2.801671754933853
2.8010289460281186,2.8010289460281186,2.8010289460281186
2.800678509666561,2.800678509666561,2.800678509666561
2.800621962349908,2.800621962349908,2.800621962349908
2.8008608062275826,2.8008608062275826,2.8008608062275826
2.8013965289535108,2.8013965289535108,2.8013965289535108
2.802230603543709,2.802230603543709,2.802230603543709
2.803364488234468,2.803364488234468,2.803364488234468
2.8047996263423727,2.8047996263423727,2.8047996263423727
2.8065374461246826,2.8065374461246826,2.8065374461246826
2.808579360641758,2.808579360641758,2.808579360641758
2.8109267676203977,2.8109267676203977,2.8109267676203977
2.813581049318298,2.813581049318298,2.813581049318298
2.8165435723898398,2.8165435723898398,2.8165435723898398
2.8198156877533087,2.8198156877533087,2.8198156877533087
2.823398730459221,2.823398730459221,2.823398730459221
2.8272940195599467,2.8272940195599467,2.8272940195599467
2.8315028579808548,2.8315028579808548,2.8315028579808548
2.8360265323924736,2.8360265323924736,2.8360265323924736
2.840866313084131,2.840866313084131,2.840866313084131
2.8460234538390345,2.8460234538390345,2.8460234538390345
2.8514991918103902,2.8514991918103902,2.8514991918103902
2.8572947473992762,2.8572947473992762,2.8572947473992762
2.8634113241337324,2.8634113241337324,2.8634113241337324
2.8698501085490484,2.8698501085490484,2.8698501085490484
2.8766122700695647,2.8766122700695647,2.8766122700695647
2.8836989608921932,2.8836989608921932,2.8836989608921932
2.8911113158707167,2.8911113158707167,2.8911113158707167
2.898850452402229,2.898850452402229,2.898850452402229
2.9069174703144647,2.9069174703144647,2.9069174703144647
2.9153134517547663,2.9153134517547663,2.9153134517547663
2.9240394610804366,2.9240394610804366,2.9240394610804366
2.9330965447508497,2.9330965447508497,2.9330965447508497
2.942485731220618,2.942485731220618,2.942485731220618
2.952208030834594,2.952208030834594,2.952208030834594
2.962264435723988,2.962264435723988,2.962264435723988
2.9726559197044153,2.9726559197044153,2.9726559197044153
2.983383438175384,2.983383438175384,2.983383438175384
2.994447928020591,2.994447928020591,2.994447928020591
3.0058503075109932,3.0058503075109932,3.0058503075109932
3.0175914762084304,3.0175914762084304,3.0175914762084304
3.0296723148711457,3.0296723148711457,3.0296723148711457
3.04209368536074,3.04209368536074,3.04209368536074
3.0548564305509736,3.0548564305509736,3.0548564305509736
3.067961374237811,3.067961374237811,3.067961374237811
3.0814093210511047,3.0814093210511047,3.0814093210511047
3.0952010563681895,3.0952010563681895,3.0952010563681895
3.109337346228525,3.109337346228525,3.109337346228525
3.1238189372504266,3.1238189372504266,3.1238189372504266
3.138646556549073,3.138646556549073,3.138646556549073
3.153820911656318,3.153820911656318,3.153820911656318
3.1693426904419937,3.1693426904419937,3.1693426904419937
3.185212561037119,3.185212561037119,3.185212561037119
3.2014311717582125,3.2014311717582125,3.2014311717582125
3.2179991510339363,3.2179991510339363,3.2179991510339363
3.234917107332599,3.234917107332599,3.234917107332599
3.25218562909194,3.25218562909194,3.25218562909194
3.2698052846506265,3.2698052846506265,3.2698052846506265
3.2877766221806084,3.2877766221806084,3.2877766221806084
3.3061001696220664,3.3061001696220664,3.3061001696220664
3.3247764346195012,3.3247764346195012,3.3247764346195012
3.343805904459785,3.343805904459785,3.343805904459785
3.3631890460116196,3.3631890460116196,3.3631890460116196
3.38292630566686,3.38292630566686,3.38292630566686
3.403018109283522,3.403018109283522,3.403018109283522
3.4234648621305652,3.4234648621305652,3.4234648621305652
3.444266948834116,3.444266948834116,3.444266948834116
3.46542473332568,3.46542473332568,3.46542473332568
3.4869385587920227,3.4869385587920227,3.4869385587920227
3.508808747626393,3.508808747626393,3.508808747626393
3.5310356013822215,3.5310356013822215,3.5310356013822215
3.55361940072768,3.55361940072768,3.55361940072768
3.5765604054026667,3.5765604054026667,3.5765604054026667
3.59985885417699,3.59985885417699,3.59985885417699
3.6235149648108838,3.6235149648108838,3.6235149648108838
3.6475289340164707,3.6475289340164707,3.6475289340164707
3.671900937421814,3.671900937421814,3.671900937421814
3.696631129535959,3.696631129535959,3.696631129535959
3.7217196437162396,3.7217196437162396,3.7217196437162396
3.747166592137088,3.747166592137088,3.747166592137088
3.772972065760664,3.772972065760664,3.772972065760664
3.7991361343092933,3.7991361343092933,3.7991361343092933
3.8256588462394117,3.8256588462394117,3.8256588462394117
3.852540228717661,3.852540228717661,3.852540228717661
3.879780287598358,3.879780287598358,3.879780287598358
3.9073790074028505,3.9073790074028505,3.9073790074028505
3.9353363513007817,3.9353363513007817,3.9353363513007817
3.963652261092969,3.963652261092969,3.963652261092969
3.9923266571959495,3.9923266571959495,3.9923266571959495
4.021359438628474,4.021359438628474,4.021359438628474
4.050750482999723,4.050750482999723,4.050750482999723
4.080499646499188,4.080499646499188,4.080499646499188
4.110606763888308,4.110606763888308,4.110606763888308
4.14107164849408,4.14107164849408,4.14107164849408
4.17189409220417,4.17189409220417,4.17189409220417
4.203073865463782,4.203073865463782,4.203073865463782
4.234610717274661,4.234610717274661,4.234610717274661
4.26650437519543,4.26650437519543,4.26650437519543
4.298754545343712,4.298754545343712,4.298754545343712
4.331360912400342,4.331360912400342,4.331360912400342
4.364323139615102,4.364323139615102,4.364323139615102
4.3976408688140545,4.3976408688140545,4.3976408688140545
4.431313720409111,4.431313720409111,4.431313720409111
4.465341293408619,4.465341293408619,4.465341293408619
4.499723165430476,4.499723165430476,4.499723165430476
4.534458892716614,4.534458892716614,4.534458892716614
4.5695480101490205,4.5695480101490205,4.5695480101490205
4.604990031267864,4.604990031267864,4.604990031267864
4.640784448291379,4.640784448291379,4.640784448291379
4.676930732136961,4.676930732136961,4.676930732136961
4.713428332444755,4.713428332444755,4.713428332444755
4.7502766776023595,4.7502766776023595,4.7502766776023595
4.787475174771451,4.787475174771451,4.787475174771451
4.825023209916267,4.825023209916267,4.825023209916267
4.862920147833787,4.862920147833787,4.862920147833787
4.901165332185318,4.901165332185318,4.901165332185318
4.939758085530157,4.939758085530157,4.939758085530157
4.978697709360771,4.978697709360771,4.978697709360771
5.017983484139821,5.017983484139821,5.017983484139821
5.057614669338694,5.057614669338694,5.057614669338694
5.097590503477901,5.097590503477901,5.097590503477901
5.137910204169044,5.137910204169044,5.137910204169044
5.178572968158527,5.178572968158527,5.178572968158527
5.21957797137301,5.21957797137301,5.21957797137301
5.260924368966485,5.260924368966485,5.260924368966485
5.302611295368775,5.302611295368775,5.302611295368775
5.3446378643362795,5.3446378643362795,5.3446378643362795
5.387003169003872,5.387003169003872,5.387003169003872
5.429706281938383,5.429706281938383,5.429706281938383
5.47274625519429,5.47274625519429,5.47274625519429
5.516122120370612,5.516122120370612,5.516122120370612
5.559832888669545,5.559832888669545,5.559832888669545
5.603877550956561,5.603877550956561,5.603877550956561
5.648255077822496,5.648255077822496,5.648255077822496
5.692964419647,5.692964419647,5.692964419647
5.738004506663593,5.738004506663593,5.738004506663593
5.783374249026489,5.783374249026489,5.783374249026489
5.829072536878613,5.829072536878613,5.829072536878613
5.875098240421822,5.875098240421822,5.875098240421822
5.921450209988263,5.921450209988263,5.921450209988263
5.9681272761132504,5.9681272761132504,5.9681272761132504
6.015128249610321,6.015128249610321,6.015128249610321
6.062451921646785,6.062451921646785,6.062451921646785
6.1100970638218595,6.1100970638218595,6.1100970638218595
6.15806242824582,6.15806242824582,6.15806242824582
6.206346747620781,6.206346747620781,6.206346747620781
6.254948735323039,6.254948735323039,6.254948735323039
6.303867085486884,6.303867085486884,6.303867085486884
6.353100473089798,6.353100473089798,6.353100473089798
6.402647554039632,6.402647554039632,6.402647554039632
6.452506965262446,6.452506965262446,6.452506965262446
6.5026773247927725,6.5026773247927725,6.5026773247927725
6.55315723186469,6.55315723186469,6.55315723186469
6.603945267004512,6.603945267004512,6.603945267004512
6.655039992124953,6.655039992124953,6.655039992124953
6.706439950621043,6.706439950621043,6.706439950621043
6.758143667466777,6.758143667466777,6.758143667466777
6.810149649314004,6.810149649314004,6.810149649314004
6.862456384592074,6.862456384592074,6.862456384592074
6.915062343609156,6.915062343609156,6.915062343609156
6.967965978655053,6.967965978655053,6.967965978655053
7.021165724105321,7.021165724105321,7.021165724105321
7.074659996526481,7.074659996526481,7.074659996526481
7.128447194783099,7.128447194783099,7.128447194783099
7.18252570014581,7.18252570014581,7.18252570014581
7.236893876400961,7.236893876400961,7.236893876400961
7.291550069961177,7.291550069961177,7.291550069961177
7.346492609977947,7.346492609977947,7.346492609977947
7.401719808454631,7.401719808454631,7.401719808454631
7.457229960361548,7.457229960361548,7.457229960361548
7.513021343751953,7.513021343751953,7.513021343751953
7.5690922198793,7.5690922198793,7.5690922198793
7.6254408333158,7.6254408333158,7.6254408333158
7.682065412072369,7.682065412072369,7.682065412072369
7.738964167719631,7.738964167719631,7.738964167719631
7.796135295510261,7.796135295510261,7.796135295510261
7.853576974502342,7.853576974502342,7.853576974502342
7.911287367684379,7.911287367684379,7.911287367684379
7.969264622101026,7.969264622101026,7.969264622101026
8.027506868980081,8.027506868980081,8.027506868980081
8.08601222386089,8.08601222386089,8.08601222386089
8.14477878672382,8.14477878672382,8.14477878672382
8.203804642120529,8.203804642120529,8.203804642120529
8.26308785930596,8.26308785930596,8.26308785930596
8.322626492370926,8.322626492370926,8.322626492370926
8.382418580376061,8.382418580376061,8.382418580376061
8.442462147486822,8.442462147486822,8.442462147486822
8.50275520310953,8.50275520310953,8.50275520310953
8.563295742028494,8.563295742028494,8.563295742028494
8.624081744544268,8.624081744544268,8.624081744544268
8.685111176612672,8.685111176612672,8.685111176612672
8.746381989985311,8.746381989985311,8.746381989985311
8.80789212235058,8.80789212235058,8.80789212235058
8.869639497475918,8.869639497475918,8.869639497475918
8.931622025351189,8.931622025351189,8.931622025351189
8.9938376023328,8.9938376023328,8.9938376023328
9.05628411128884,9.05628411128884,9.05628411128884
9.118959421745263,9.118959421745263,9.118959421745263
9.181861390032735,9.181861390032735,9.181861390032735
9.24498785943474,9.24498785943474,9.24498785943474
9.308336660336307,9.308336660336307,9.308336660336307
9.371905610373885,9.371905610373885,9.371905610373885
9.435692514585766,9.435692514585766,9.435692514585766
9.499695165563642,9.499695165563642,9.499695165563642
9.563911343604971,9.563911343604971,9.563911343604971
9.628338816865837,9.628338816865837,9.628338816865837
9.692975341515323,9.692975341515323,9.692975341515323
9.75781866188982,9.75781866188982,9.75781866188982
9.822866510648833,9.822866510648833,9.822866510648833
9.8881166089312,9.8881166089312,9.8881166089312
9.953566666512298,9.953566666512298,9.953566666512298
10.019214381961403,10.019214381961403,10.019214381961403
10.085057442800796,10.085057442800796,10.085057442800796
10.151093525664585,10.151093525664585,10.151093525664585
10.217320296458906,10.217320296458906,10.217320296458906
10.28373541052243,10.28373541052243,10.28373541052243
10.350336512787614,10.350336512787614,10.350336512787614
10.417121237942782,10.417121237942782,10.417121237942782
10.484087210594517,10.484087210594517,10.484087210594517
10.551232045431128,10.551232045431128,10.551232045431128
10.618553347386337,10.618553347386337,10.618553347386337
10.686048711803537,10.686048711803537,10.686048711803537
10.753715724600998,10.753715724600998,10.753715724600998
10.821551962437491,10.821551962437491,10.821551962437491
10.889554992878054,10.889554992878054,10.889554992878054
10.957722374560985,10.957722374560985,10.957722374560985
11.026051657364759,11.026051657364759,11.026051657364759
11.094540382575827,11.094540382575827,11.094540382575827
11.163186083056623,11.163186083056623,11.163186083056623
11.231986283414297,11.231986283414297,11.231986283414297
11.30093850016975,11.30093850016975,11.30093850016975
11.370040241927128,11.370040241927128,11.370040241927128
11.43928900954376,11.43928900954376,11.43928900954376
11.508682296300565,11.508682296300565,11.508682296300565
11.578217588072711,11.578217588072711,11.578217588072711
11.647892363500745,11.647892363500745,11.647892363500745
11.717704094162254,11.717704094162254,11.717704094162254
11.787650244743432,11.787650244743432,11.787650244743432
11.857728273211432,11.857728273211432,11.857728273211432
11.927935630986825,11.927935630986825,11.927935630986825
11.9982697631164,11.9982697631164,11.9982697631164
12.068728108446166,12.068728108446166,12.068728108446166
12.139308099794828,12.139308099794828,12.139308099794828
12.210007164127305,12.210007164127305,12.210007164127305
12.280822722728567,12.280822722728567,12.280822722728567
12.351752191377905,12.351752191377905,12.351752191377905
12.422792980522853,12.422792980522853,12.422792980522853
12.493942495454,12.493942495454,12.493942495454
12.565198136479623,12.565198136479623,12.565198136479623
12.636557299100211,12.636557299100211,12.636557299100211
12.708017374183779,12.708017374183779,12.708017374183779
12.779575748140832,12.779575748140832,12.779575748140832
12.851229803099596,12.851229803099596,12.851229803099596
12.92297691708141,12.92297691708141,12.92297691708141
12.99481446417598,12.99481446417598,12.99481446417598
13.06673981471705,13.06673981471705,13.06673981471705
13.138750335457782,13.138750335457782,13.138750335457782
13.21084338974652,13.21084338974652,13.21084338974652
13.283016337702332,13.283016337702332,13.283016337702332
13.355266536390502,13.355266536390502,13.355266536390502
13.427591339998312,13.427591339998312,13.427591339998312
13.499988100010642,13.499988100010642,13.499988100010642
13.572454165385464,13.572454165385464,13.572454165385464
13.644986882729217,13.644986882729217,13.644986882729217
13.717583596472686,13.717583596472686,13.717583596472686
13.790241649045903,13.790241649045903,13.790241649045903
13.862958381053758,13.862958381053758,13.862958381053758
13.93573113145094,13.93573113145094,13.93573113145094
14.00855723771712,14.00855723771712,14.00855723771712
14.081434036031855,14.081434036031855,14.081434036031855
14.154358861449278,14.154358861449278,14.154358861449278
14.227329048072686,14.227329048072686,14.227329048072686
14.300341929228951,14.300341929228951,14.300341929228951
14.373394837642802,14.373394837642802,14.373394837642802
14.44648510561068,14.44648510561068,14.44648510561068
14.519610065174529,14.519610065174529,14.519610065174529
14.592767048295396,14.592767048295396,14.592767048295396
14.665953387026645,14.665953387026645,14.665953387026645
14.739166413686863,14.739166413686863,14.739166413686863
14.812403461032702,14.812403461032702,14.812403461032702
14.885661862431274,14.885661862431274,14.885661862431274
14.958938952032161,14.958938952032161,14.958938952032161
15.03223206493918,15.03223206493918,15.03223206493918
15.105538537381838,15.105538537381838,15.105538537381838
15.178855706886448,15.178855706886448,15.178855706886448
15.25218091244674,15.25218091244674,15.25218091244674
15.325511494694293,15.325511494694293,15.325511494694293
15.398844796068257,15.398844796068257,15.398844796068257
15.472178160984955,15.472178160984955,15.472178160984955
15.54550893600707,15.54550893600707,15.54550893600707
15.618834470012064,15.618834470012064,15.618834470012064
15.692152114360518,15.692152114360518,15.692152114360518
15.765459223063752,15.765459223063752,15.765459223063752
15.838753152951217,15.838753152951217,15.838753152951217
15.912031263836973,15.912031263836973,15.912031263836973
15.98529091868615,15.98529091868615,15.98529091868615
16.058529483780617,16.058529483780617,16.058529483780617
16.13174432888401,16.13174432888401,16.13174432888401
16.20493282740657,16.20493282740657,16.20493282740657
16.278092356569157,16.278092356569157,16.278092356569157
16.35122029756669,16.35122029756669,16.35122029756669
16.424314035731086,16.424314035731086,16.424314035731086
16.49737096069358,16.49737096069358,16.49737096069358
16.57038846654649,16.57038846654649,16.57038846654649
16.64336395200427,16.64336395200427,16.64336395200427
16.716294820563817,16.716294820563817,16.716294820563817
16.789178480664546,16.789178480664546,16.789178480664546
16.862012345847305,16.862012345847305,16.862012345847305
16.93479383491293,16.93479383491293,16.93479383491293
17.00752037208006,17.00752037208006,17.00752037208006
17.08018938714203,17.08018938714203,17.08018938714203
17.152798315623546,17.152798315623546,17.152798315623546
17.225344598936093,17.225344598936093,17.225344598936093
17.297825684532963,17.297825684532963,17.297825684532963
17.370239026063373,17.370239026063373,17.370239026063373
17.442582083526077,17.442582083526077,17.442582083526077
17.51485232342159,17.51485232342159,17.51485232342159
17.58704721890459,17.58704721890459,17.58704721890459
17.659164249934626,17.659164249934626,17.659164249934626
17.73120090342649,17.73120090342649,17.73120090342649
17.803154673399817,17.803154673399817,17.803154673399817
17.87502306112756,17.87502306112756,17.87502306112756
17.94680357528387,17.94680357528387,17.94680357528387
18.01849373209108,18.01849373209108,18.01849373209108
18.090091055465823,18.090091055465823,18.090091055465823
18.161593077164145,18.161593077164145,18.161593077164145
0.0,18.232997336926108,18.232997336926108
0.0,18.304301382619006,18.304301382619006
0.0,18.375502770380223,18.375502770380223
0.0,18.446599064758583,18.446599064758583
0.0,18.51758783885548,18.51758783885548
0.0,18.588466674464303,18.588466674464303
0.0,18.659233162209684,18.659233162209684
0.0,18.729884901685246,18.729884901685246
0.0,18.800419501590643,18.800419501590643
0.0,18.87083457986753,18.87083457986753
0.0,18.941127763834732,18.941127763834732
0.0,19.01129669032213,19.01129669032213
0.0,19.08133900580389,19.08133900580389
0.0,19.151252366530475,19.151252366530475
0.0,19.221034438659657,19.221034438659657
0.0,0.0,19.2906828983866
0.0,0.0,19.36019543207278
0.0,0.0,19.429569736374013
0.0,0.0,19.49880351836747
0.0,0.0,19.56789449567734
0.0,0.0,19.636840396599812
0.0,0.0,19.705638960226636
0.0,0.0,19.77428793656798
0.0,0.0,19.84278508667384
0.0,0.0,19.911128182754585
0.0,0.0,19.97931500830027
0.0,0.0,20.04734335819897
0.0,0.0,20.115211038853843
0.0,0.0,20.182915868299276
0.0,0.0,20.250455676315667
