res15,res30,res45
13.14458134882543,13.14458134882543,13.14458134882543
13.144475343859245,13.144475343859245,13.144475343859245
13.144370261492748,13.144370261492748,13.144370261492748
13.14426609369597,13.14426609369597,13.14426609369597
13.1441628325088,13.1441628325088,13.1441628325088
13.14406047004035,13.14406047004035,13.14406047004035
13.143958998468365,13.143958998468365,13.143958998468365
13.143858410038641,13.143858410038641,13.143858410038641
13.143758697064403,13.143758697064403,13.143758697064403
13.143659851925753,13.143659851925753,13.143659851925753
13.143561867069062,13.143561867069062,13.143561867069062
13.143464735006416,13.143464735006416,13.143464735006416
13.143368448315037,13.143368448315037,13.143368448315037
13.143272999636713,13.143272999636713,13.143272999636713
13.143178381677236,13.143178381677236,13.143178381677236
13.143084587205866,13.143084587205866,13.143084587205866
13.142991609054755,13.142991609054755,13.142991609054755
13.142899440118414,13.142899440118414,13.142899440118414
13.142808073353173,13.142808073353173,13.142808073353173
13.142717501776632,13.142717501776632,13.142717501776632
13.142627718467148,13.142627718467148,13.142627718467148
13.142538716563289,13.142538716563289,13.142538716563289
13.142450489263318,13.142450489263318,13.142450489263318
13.142363029824681,13.142363029824681,13.142363029824681
13.142276331563485,13.142276331563485,13.142276331563485
13.142190387853988,13.142190387853988,13.142190387853988
13.142105192128097,13.142105192128097,13.142105192128097
13.142020737874873,13.142020737874873,13.142020737874873
13.14193701864002,13.14193701864002,13.14193701864002
13.141854028025403,13.141854028025403,13.141854028025403
13.141771759688565,13.141771759688565,13.141771759688565
13.14169020734223,13.14169020734223,13.14169020734223
13.14160936475383,13.14160936475383,13.14160936475383
13.141529225745037,13.141529225745037,13.141529225745037
13.141449784191275,13.141449784191275,13.141449784191275
13.14137103402127,13.14137103402127,13.14137103402127
13.14129296921658,13.14129296921658,13.14129296921658
13.14121558381113,13.14121558381113,13.14121558381113
13.14113887189076,13.14113887189076,13.14113887189076
13.14106282759279,13.14106282759279,13.14106282759279
13.140987445105546,13.140987445105546,13.140987445105546
13.14091271866793,13.14091271866793,13.14091271866793
13.140838642568992,13.140838642568992,13.140838642568992
13.14076521114747,13.14076521114747,13.14076521114747
13.140692418791373,13.140692418791373,13.140692418791373
13.140620259937554,13.140620259937554,13.140620259937554
13.140548729071277,13.140548729071277,13.140548729071277
13.140477820725808,13.140477820725808,13.140477820725808
13.14040752948198,13.14040752948198,13.14040752948198
13.1403378499678,13.1403378499678,13.1403378499678
13.140268776858024,13.140268776858024,13.140268776858024
13.140200304873757,13.140200304873757,13.140200304873757
13.14013242878205,13.14013242878205,13.14013242878205
13.140065143395494,13.140065143395494,13.140065143395494
13.139998443571836,13.139998443571836,13.139998443571836
13.139932324213577,13.139932324213577,13.139932324213577
13.139866780267585,13.139866780267585,13.139866780267585
13.139801806724714,13.139801806724714,13.139801806724714
13.13973739861941,13.13973739861941,13.13973739861941
13.139673551029345,13.139673551029345,13.139673551029345
13.13961025907504,13.13961025907504,13.13961025907504
13.139547517919477,13.139547517919477,13.139547517919477
13.139485322767747,13.139485322767747,13.139485322767747
13.139423668866682,13.139423668866682,13.139423668866682
13.139362551504476,13.139362551504476,13.139362551504476
13.139301966010352,13.139301966010352,13.139301966010352
13.139241907754181,13.139241907754181,13.139241907754181
13.139182372146134,13.139182372146134,13.139182372146134
13.139123354636348,13.139123354636348,13.139123354636348
13.139064850714552,13.139064850714552,13.139064850714552
13.139006855909749,13.139006855909749,13.139006855909749
13.138949365789852,13.138949365789852,13.138949365789852
13.13889237596136,13.13889237596136,13.13889237596136
13.138835882069017,13.138835882069017,13.138835882069017
13.13877987979548,13.13877987979548,13.13877987979548
13.13872436486099,13.13872436486099,13.13872436486099
13.138669333023044,13.138669333023044,13.138669333023044
13.138614780076066,13.138614780076066,13.138614780076066
13.138560701851107,13.138560701851107,13.138560701851107
13.138507094215495,13.138507094215495,13.138507094215495
13.138453953072537,13.138453953072537,13.138453953072537
13.138401274361213,13.138401274361213,13.138401274361213
13.138349054055846,13.138349054055846,13.138349054055846
13.138297288165813,13.138297288165813,13.138297288165813
13.138245972735229,13.138245972735229,13.138245972735229
13.13819510384265,13.13819510384265,13.13819510384265
13.138144677600765,13.138144677600765,13.138144677600765
13.138094690156118,13.138094690156118,13.138094690156118
13.13804513768879,13.13804513768879,13.13804513768879
13.137996016412119,13.137996016412119,13.137996016412119
13.137947322572414,13.137947322572414,13.137947322572414
13.137899052448667,13.137899052448667,13.137899052448667
13.137851202352257,13.137851202352257,13.137851202352257
13.13780376862668,13.13780376862668,13.13780376862668
13.137756747647268,13.137756747647268,13.137756747647268
13.137710135820912,13.137710135820912,13.137710135820912
13.13766392958578,13.13766392958578,13.13766392958578
13.137618125411056,13.137618125411056,13.137618125411056
13.13757271979666,13.13757271979666,13.13757271979666
13.13752770927299,13.13752770927299,13.13752770927299
13.137483090400645,13.137483090400645,13.137483090400645
13.137438859770182,13.137438859770182,13.137438859770182
13.137395014001827,13.137395014001827,13.137395014001827
13.13735154974524,13.13735154974524,13.13735154974524
13.137308463679252,13.137308463679252,13.137308463679252
13.137265752511611,13.137265752511611,13.137265752511611
13.137223412978726,13.137223412978726,13.137223412978726
13.13718144184542,13.13718144184542,13.13718144184542
13.137139835904692,13.137139835904692,13.137139835904692
13.137098591977452,13.137098591977452,13.137098591977452
13.1370577069123,13.1370577069123,13.1370577069123
13.137017177585268,13.137017177585268,13.137017177585268
13.136977000899593,13.136977000899593,13.136977000899593
13.136937173785471,13.136937173785471,13.136937173785471
13.13689769319983,13.13689769319983,13.13689769319983
13.136858556126091,13.136858556126091,13.136858556126091
13.136819759573944,13.136819759573944,13.136819759573944
13.136781300579111,13.136781300579111,13.136781300579111
13.136743176203128,13.136743176203128,13.136743176203128
13.13670538353311,13.13670538353311,13.13670538353311
13.136667919681548,13.136667919681548,13.136667919681548
13.136630781786058,13.136630781786058,13.136630781786058
13.136593967009196,13.136593967009196,13.136593967009196
13.136557472538207,13.136557472538207,13.136557472538207
13.136521295584842,13.136521295584842,13.136521295584842
13.13648543338512,13.13648543338512,13.13648543338512
13.136449883199134,13.136449883199134,13.136449883199134
13.136414642310827,13.136414642310827,13.136414642310827
13.13637970802779,13.13637970802779,13.13637970802779
13.136345077681073,13.136345077681073,13.136345077681073
13.136310748624947,13.136310748624947,13.136310748624947
13.13627671823673,13.13627671823673,13.13627671823673
13.13624298391657,13.13624298391657,13.13624298391657
13.136209543087263,13.136209543087263,13.136209543087263
13.136176393194036,13.136176393194036,13.136176393194036
13.136143531704361,13.136143531704361,13.136143531704361
13.136110956107775,13.136110956107775,13.136110956107775
13.136078663915656,13.136078663915656,13.136078663915656
13.136046652661067,13.136046652661067,13.136046652661067
13.136014919898539,13.136014919898539,13.136014919898539
13.135983463203905,13.135983463203905,13.135983463203905
13.135952280174108,13.135952280174108,13.135952280174108
13.135921368427004,13.135921368427004,13.135921368427004
13.135890725601206,13.135890725601206,13.135890725601206
13.135860349355877,13.135860349355875,13.135860349355877
13.135830237370568,13.135830237370572,13.135830237370568
13.135800387345038,13.135800387345038,13.135800387345038
13.135770796999067,13.135770796999067,13.135770796999067
13.135741464072296,13.135741464072296,13.135741464072296
13.13571238632405,13.13571238632405,13.13571238632405
13.135683561533158,13.135683561533158,13.135683561533158
13.135654987497793,13.135654987497793,13.135654987497793
13.135626662035303,13.135626662035303,13.135626662035303
13.13559858298204,13.13559858298204,13.13559858298204
13.135570748193192,13.135570748193192,13.135570748193192
13.135543155542628,13.135543155542628,13.135543155542628
13.135515802922727,13.135515802922727,13.135515802922727
13.135488688244223,13.135488688244223,13.135488688244223
13.135461809436043,13.135461809436043,13.135461809436043
13.135435164445141,13.135435164445141,13.135435164445141
13.135408751236357,13.135408751236357,13.135408751236357
13.135382567792243,13.135382567792243,13.135382567792243
13.135356612112927,13.135356612112927,13.135356612112927
13.135330882215946,13.135330882215946,13.135330882215946
13.1353053761361,13.1353053761361,13.1353053761361
13.1352800919253,13.1352800919253,13.1352800919253
13.135255027652422,13.135255027652422,13.135255027652422
13.135230181403154,13.135230181403154,13.135230181403154
13.135205551279858,13.135205551279858,13.135205551279858
13.135181135401416,13.135181135401416,13.135181135401416
13.135156931903088,13.135156931903088,13.135156931903088
13.135132938936378,13.135132938936378,13.135132938936378
13.13510915466888,13.13510915466888,13.13510915466888
13.135085577284142,13.135085577284142,13.135085577284142
13.135062204981537,13.135062204981537,13.135062204981537
13.135039035976108,13.135039035976108,13.135039035976108
13.135016068498443,13.135016068498443,13.135016068498443
13.13499330079454,13.13499330079454,13.13499330079454
13.13497073112567,13.13497073112567,13.13497073112567
13.134948357768236,13.134948357768236,13.134948357768236
13.13492617901366,13.13492617901366,13.13492617901366
13.134904193168238,13.134904193168238,13.134904193168238
13.134882398553001,13.134882398553001,13.134882398553001
13.134860793503622,13.134860793503622,13.134860793503622
13.134839376370248,13.134839376370248,13.134839376370248
13.134818145517398,13.134818145517398,13.134818145517398
13.134797099323833,13.134797099323833,13.134797099323833
13.134776236182432,13.134776236182432,13.134776236182432
13.134755554500058,13.134755554500058,13.134755554500058
13.13473505269746,13.13473505269746,13.13473505269746
13.134714729209126,13.134714729209126,13.134714729209126
13.134694582483181,13.134694582483181,13.134694582483181
13.134674610981264,13.134674610981264,13.134674610981264
13.134654813178406,13.134654813178406,13.134654813178406
13.134635187562916,13.134635187562916,13.134635187562916
13.134615732636265,13.134615732636265,13.134615732636265
13.134596446912976,13.134596446912976,13.134596446912976
13.134577328920502,13.134577328920502,13.134577328920502
13.134558377199122,13.134558377199122,13.134558377199122
13.134539590301822,13.134539590301822,13.134539590301822
13.134520966794184,13.134520966794184,13.134520966794184
13.134502505254288,13.134502505254288,13.134502505254288
13.134484204272589,13.134484204272589,13.134484204272589
13.134466062451816,13.134466062451816,13.134466062451816
13.134448078406862,13.134448078406862,13.134448078406862
13.134430250764686,13.134430250764686,13.134430250764686
13.134412578164197,13.134412578164197,13.134412578164197
13.134395059256159,13.134395059256159,13.134395059256159
13.134377692703078,13.134377692703078,13.134377692703078
13.134360477179111,13.134360477179111,13.134360477179111
13.134343411369956,13.134343411369956,13.134343411369956
13.134326493972758,13.134326493972758,13.134326493972758
13.134309723696,13.134309723696,13.134309723696
13.134293099259413,13.134293099259413,13.134293099259413
13.134276619393878,13.134276619393878,13.134276619393878
13.134260282841323,13.134260282841323,13.134260282841323
13.13424408835463,13.13424408835463,13.13424408835463
13.134228034697538,13.134228034697538,13.134228034697538
13.134212120644552,13.134212120644552,13.134212120644552
13.134196344980849,13.134196344980849,13.134196344980849
13.134180706502177,13.134180706502177,13.134180706502177
13.134165204014774,13.134165204014774,13.134165204014774
13.13414983633527,13.13414983633527,13.13414983633527
13.134134602290603,13.134134602290603,13.134134602290603
13.134119500717912,13.134119500717912,13.134119500717912
13.134104530464475,13.134104530464475,13.134104530464475
13.134089690387595,13.134089690387595,13.134089690387595
13.134074979354532,13.134074979354532,13.134074979354532
13.134060396242402,13.134060396242402,13.134060396242402
13.134045939938101,13.134045939938101,13.134045939938101
13.134031609338217,13.134031609338217,13.134031609338217
13.134017403348944,13.134017403348944,13.134017403348944
13.134003320885991,13.134003320885991,13.134003320885991
13.133989360874525,13.133989360874525,13.133989360874525
13.13397552224905,13.13397552224905,13.13397552224905
13.133961803953364,13.133961803953364,13.133961803953364
13.13394820494045,13.13394820494045,13.13394820494045
13.133934724172413,13.133934724172413,13.133934724172413
13.133921360620386,13.133921360620386,13.133921360620386
13.133908113264473,13.133908113264473,13.133908113264473
13.133894981093638,13.133894981093638,13.133894981093638
13.133881963105667,13.133881963105667,13.133881963105667
13.133869058307061,13.133869058307061,13.133869058307061
13.13385626571297,13.13385626571297,13.13385626571297
13.13384358434712,13.13384358434712,13.13384358434712
13.133831013241737,13.133831013241737,13.133831013241737
13.133818551437477,13.133818551437477,13.133818551437477
13.133806197983338,13.133806197983338,13.133806197983338
13.133793951936601,13.133793951936601,13.133793951936601
13.133781812362761,13.133781812362761,13.133781812362761
13.133769778335441,13.133769778335441,13.133769778335441
13.133757848936332,13.133757848936332,13.133757848936332
13.133746023255117,13.133746023255117,13.133746023255117
13.133734300389408,13.133734300389408,13.133734300389408
13.133722679444668,13.133722679444668,13.133722679444668
13.133711159534153,13.133711159534153,13.133711159534153
13.133699739778836,13.133699739778836,13.133699739778836
13.133688419307338,13.133688419307338,13.133688419307338
13.133677197255878,13.133677197255878,13.133677197255878
13.13366607276818,13.13366607276818,13.13366607276818
13.133655044995438,13.133655044995438,13.133655044995438
13.133644113096217,13.133644113096217,13.133644113096217
13.133633276236422,13.133633276236422,13.133633276236422
13.133622533589213,13.133622533589213,13.133622533589213
13.133611884334952,13.133611884334952,13.133611884334952
13.133601327661127,13.133601327661127,13.133601327661127
13.13359086276231,13.13359086276231,13.13359086276231
13.133580488840074,13.133580488840074,13.133580488840074
13.133570205102957,13.133570205102957,13.133570205102957
13.133560010766372,13.133560010766372,13.133560010766372
13.133549905052568,13.133549905052568,13.133549905052568
13.133539887190569,13.133539887190569,13.133539887190569
13.1335299564161,13.1335299564161,13.1335299564161
13.133520111971551,13.133520111971551,13.133520111971551
13.133510353105896,13.133510353105896,13.133510353105896
13.133500679074652,13.133500679074652,13.133500679074652
13.133491089139818,13.133491089139818,13.133491089139818
13.13348158256982,13.13348158256982,13.13348158256982
13.13347215863944,13.13347215863944,13.13347215863944
13.133462816629784,13.133462816629784,13.133462816629784
13.133453555828215,13.133453555828215,13.133453555828215
13.13344437552829,13.13344437552829,13.13344437552829
13.133435275029731,13.133435275029731,13.133435275029731
13.133426253638339,13.133426253638339,13.133426253638339
13.13341731066597,13.13341731066597,13.13341731066597
13.133408445430467,13.133408445430467,13.133408445430467
13.133399657255607,13.133399657255607,13.133399657255607
13.133390945471055,13.133390945471055,13.133390945471055
13.133382309412314,13.133382309412314,13.133382309412314
13.133373748420668,13.133373748420668,13.133373748420668
13.133365261843137,13.133365261843137,13.133365261843137
13.13335684903242,13.13335684903242,13.13335684903242
13.133348509346854,13.133348509346854,13.133348509346854
13.133340242150364,13.133340242150364,13.133340242150364
13.133332046812408,13.133332046812408,13.133332046812408
13.133323922707932,13.133323922707932,13.133323922707932
13.13331586921732,13.13331586921732,13.13331586921732
13.133307885726355,13.133307885726355,13.133307885726355
13.133299971626165,13.133299971626165,13.133299971626165
13.133292126313176,13.133292126313176,13.133292126313176
13.133284349189067,13.133284349189067,13.133284349189067
13.133276639660725,13.133276639660725,13.133276639660725
13.1332689971402,13.1332689971402,13.1332689971402
13.13326142104466,13.13326142104466,13.13326142104466
13.133253910796348,13.133253910796348,13.133253910796348
13.133246465822529,13.133246465822529,13.133246465822529
13.133239085555461,13.133239085555461,13.133239085555461
13.133231769432333,13.133231769432333,13.133231769432333
13.133224516895245,13.133224516895245,13.133224516895245
13.133217327391145,13.133217327391145,13.133217327391145
13.133210200371794,13.133210200371794,13.133210200371794
13.133203135293728,13.133203135293728,13.133203135293728
13.133196131618215,13.133196131618215,13.133196131618215
13.133189188811205,13.133189188811205,13.133189188811205
13.133182306343299,13.133182306343299,13.133182306343299
13.13317548368971,13.13317548368971,13.13317548368971
13.133168720330211,13.133168720330211,13.133168720330211
13.133162015749107,13.133162015749107,13.133162015749107
13.133155369435192,13.133155369435192,13.133155369435192
0.0,13.133148780881708,13.133148780881708
0.0,13.133142249586303,13.133142249586303
0.0,13.133135775051006,13.133135775051006
0.0,13.133129356782174,13.133129356782174
0.0,13.133122994290458,13.133122994290458
0.0,13.133116687090771,13.133116687090771
0.0,13.133110434702251,13.133110434702251
0.0,13.133104236648217,13.133104236648217
0.0,13.133098092456134,13.133098092456134
0.0,13.133092001657582,13.133092001657582
0.0,13.13308596378822,13.13308596378822
0.0,13.133079978387743,13.133079978387743
0.0,13.13307404499986,13.133074044999857
0.0,13.133068163172236,13.133068163172238
0.0,13.133062332456493,13.133062332456493
0.0,0.0,13.133056552408139
0.0,0.0,13.133050822586554
0.0,0.0,13.133045142554955
0.0,0.0,13.133039511880357
0.0,0.0,13.133033930133548
0.0,0.0,13.133028396889044
0.0,0.0,13.13302291172507
0.0,0.0,13.133017474223516
0.0,0.0,13.133012083969918
0.0,0.0,13.133006740553409
0.0,0.0,13.133001443566704
0.0,0.0,13.132996192606061
0.0,0.0,13.132990987271251
0.0,0.0,13.132985827165525
0.0,0.0,13.132980711895593
