res15,res30,res45
5.8059830639343595,5.8059830639343595,5.8059830639343595
5.829431252535137,5.829431252535137,5.829431252535137
5.853279293155687,5.853279293155687,5.853279293155687
5.877528026991367,5.877528026991367,5.877528026991367
5.902178274032256,5.902178274032256,5.902178274032256
5.927230832967325,5.927230832967325,5.927230832967325
5.952686481090204,5.952686481090204,5.952686481090204
5.978545974206327,5.978545974206327,5.978545974206327
6.004810046541898,6.004810046541898,6.004810046541898
6.031479410654452,6.031479410654452,6.031479410654452
6.0585547573450675,6.0585547573450675,6.0585547573450675
6.086036755572316,6.086036755572316,6.086036755572316
6.113926052367365,6.113926052367365,6.113926052367365
6.142223272751668,6.142223272751668,6.142223272751668
6.170929019655411,6.170929019655411,6.170929019655411
6.200043873838158,6.200043873838158,6.200043873838158
6.229568393811057,6.229568393811057,6.229568393811057
6.259503115760769,6.259503115760769,6.259503115760769
6.289848553474865,6.289848553474865,6.289848553474865
6.320605198269359,6.320605198269359,6.320605198269359
6.351773518917472,6.351773518917472,6.351773518917472
6.3833539615806565,6.3833539615806565,6.3833539615806565
6.415346949740719,6.415346949740719,6.415346949740719
6.447752884134417,6.447752884134417,6.447752884134417
6.480572142688814,6.480572142688814,6.480572142688814
6.513805080459466,6.513805080459466,6.513805080459466
6.547452029569648,6.547452029569648,6.547452029569648
6.581513299151553,6.581513299151553,6.581513299151553
6.615989175288995,6.615989175288995,6.615989175288995
6.650879920962463,6.650879920962463,6.650879920962463
6.686185775995497,6.686185775995497,6.686185775995497
6.72190695700283,6.72190695700283,6.72190695700283
6.75804365734032,6.75804365734032,6.75804365734032
6.794596047057141,6.794596047057141,6.794596047057141
6.831564272848986,6.831564272848986,6.831564272848986
6.868948458013779,6.868948458013779,6.868948458013779
6.906748702408731,6.906748702408731,6.906748702408731
6.944965082409244,6.944965082409244,6.944965082409244
6.983597650869697,6.983597650869697,6.983597650869697
7.02264643708666,7.02264643708666,7.02264643708666
7.0621114467622945,7.0621114467622945,7.0621114467622945
7.101992661971625,7.101992661971625,7.101992661971625
7.142290041129733,7.142290041129733,7.142290041129733
7.1830035189624475,7.1830035189624475,7.1830035189624475
7.2241330064774125,7.2241330064774125,7.2241330064774125
7.265678390937943,7.265678390937943,7.265678390937943
7.307639535838462,7.307639535838462,7.307639535838462
7.350016280881462,7.350016280881462,7.350016280881462
7.392808441956873,7.392808441956873,7.392808441956873
7.436015811122605,7.436015811122605,7.436015811122605
7.479638156587512,7.479638156587512,7.479638156587512
7.523675222695889,7.523675222695889,7.523675222695889
7.5681267299138995,7.5681267299138995,7.5681267299138995
7.61299237481769,7.61299237481769,7.61299237481769
7.658271830083795,7.658271830083795,7.658271830083795
7.703964744480757,7.703964744480757,7.703964744480757
7.750070742863102,7.750070742863102,7.750070742863102
7.796589426166957,7.796589426166957,7.796589426166957
7.8435203714074895,7.8435203714074895,7.8435203714074895
7.8908631316782305,7.8908631316782305,7.8908631316782305
7.938617236152439,7.938617236152439,7.938617236152439
7.986782190085908,7.986782190085908,7.986782190085908
8.035357474822007,8.035357474822007,8.035357474822007
8.084342547798304,8.084342547798304,8.084342547798304
8.13373684255528,8.13373684255528,8.13373684255528
8.183539768746623,8.183539768746623,8.183539768746623
8.23375071215169,8.23375071215169,8.23375071215169
8.28436903468933,8.28436903468933,8.28436903468933
8.335394074434241,8.335394074434241,8.335394074434241
8.38682514563439,8.38682514563439,8.38682514563439
8.438661538731125,8.438661538731125,8.438661538731125
8.490902520380054,8.490902520380054,8.490902520380054
8.54354733347498,8.54354733347498,8.54354733347498
8.59659519717286,8.59659519717286,8.59659519717286
8.650045306920632,8.650045306920632,8.650045306920632
8.703896834484237,8.703896834484237,8.703896834484237
8.75814892797932,8.75814892797932,8.75814892797932
8.81280071190352,8.81280071190352,8.81280071190352
8.867851287171046,8.867851287171046,8.867851287171046
8.923299731148695,8.923299731148695,8.923299731148695
8.979145097693813,8.979145097693813,8.979145097693813
9.03538641719394,9.03538641719394,9.03538641719394
9.092022696608769,9.092022696608769,9.092022696608769
9.14905291951311,9.14905291951311,9.14905291951311
9.20647604614227,9.20647604614227,9.20647604614227
9.264291013439259,9.264291013439259,9.264291013439259
9.322496735103229,9.322496735103229,9.322496735103229
9.381092101640391,9.381092101640391,9.381092101640391
9.440075980415944,9.440075980415944,9.440075980415944
9.499447215708752,9.499447215708752,9.499447215708752
9.559204628767144,9.559204628767144,9.559204628767144
9.619347017866275,9.619347017866275,9.619347017866275
9.679873158367954,9.679873158367954,9.679873158367954
9.74078180278184,9.74078180278184,9.74078180278184
9.802071680828423,9.802071680828423,9.802071680828423
9.863741499503778,9.863741499503778,9.863741499503778
9.925789943145809,9.925789943145809,9.925789943145809
9.988215673503031,9.988215673503031,9.988215673503031
10.05101732980414,10.05101732980414,10.05101732980414
10.11419352882975,10.11419352882975,10.11419352882975
10.177742864985934,10.177742864985934,10.177742864985934
10.241663910379373,10.241663910379373,10.241663910379373
10.30595521489417,10.30595521489417,10.30595521489417
10.370615306270178,10.370615306270178,10.370615306270178
10.435642690183796,10.435642690183796,10.435642690183796
10.50103585032938,10.50103585032938,10.50103585032938
10.566793248503144,10.566793248503144,10.566793248503144
10.632913324688364,10.632913324688364,10.632913324688364
10.69939449714235,10.69939449714235,10.69939449714235
10.766235162485062,10.766235162485062,10.766235162485062
10.83343369578949,10.83343369578949,10.83343369578949
10.90098845067329,10.90098845067329,10.90098845067329
10.968897759392727,10.968897759392727,10.968897759392727
11.03715993293757,11.03715993293757,11.03715993293757
11.105773261127837,11.105773261127837,11.105773261127837
11.174736012712534,11.174736012712534,11.174736012712534
11.244046435469347,11.244046435469347,11.244046435469347
11.313702756306375,11.313702756306375,11.313702756306375
11.38370318136525,11.38370318136525,11.38370318136525
11.454045896125988,11.454045896125988,11.454045896125988
11.524729065513235,11.524729065513235,11.524729065513235
11.595750834004157,11.595750834004157,11.595750834004157
11.667109325737862,11.667109325737862,11.667109325737862
11.73880264462649,11.73880264462649,11.73880264462649
11.810828874467331,11.810828874467331,11.810828874467331
11.883186079057353,11.883186079057353,11.883186079057353
11.955872302308311,11.955872302308311,11.955872302308311
12.028885568363862,12.028885568363862,12.028885568363862
12.102223881718148,12.102223881718148,12.102223881718148
12.175885227335716,12.175885227335716,12.175885227335716
12.249867570772912,12.249867570772912,12.249867570772912
12.3241688583008,12.3241688583008,12.3241688583008
12.398787017029386,12.398787017029386,12.398787017029386
12.47371995503374,12.47371995503374,12.47371995503374
12.548965561480717,12.548965561480717,12.548965561480717
12.62452170675783,12.62452170675783,12.62452170675783
12.700386242603276,12.700386242603276,12.700386242603276
12.77655700223721,12.77655700223721,12.77655700223721
12.853031800494412,12.853031800494412,12.853031800494412
12.929808433958799,12.929808433958799,12.929808433958799
13.006884681098427,13.006884681098427,13.006884681098427
13.084258302402603,13.084258302402603,13.084258302402603
13.161927040519965,13.161927040519965,13.161927040519965
13.239888620398055,13.239888620398055,13.239888620398055
13.31814074942382,13.31814074942382,13.31814074942382
13.396681117565851,13.396681117565851,13.396681117565851
13.475507397517879,13.475507397517879,13.475507397517879
13.554617244843064,13.554617244843064,13.554617244843064
13.634008298120042,13.634008298120042,13.634008298120042
13.713678179090023,13.713678179090023,13.713678179090023
13.793624492805158,13.793624492805158,13.793624492805158
13.873844827777889,13.873844827777889,13.873844827777889
13.954336756132047,13.954336756132047,13.954336756132047
14.035097833754367,14.035097833754367,14.035097833754367
14.116125600448045,14.116125600448045,14.116125600448045
14.197417580086702,14.197417580086702,14.197417580086702
14.278971280769927,14.278971280769927,14.278971280769927
14.360784194979788,14.360784194979788,14.360784194979788
14.442853799738737,14.442853799738737,14.442853799738737
14.52517755676803,14.52517755676803,14.52517755676803
14.607752912647925,14.607752912647925,14.607752912647925
14.69057729897848,14.69057729897848,14.69057729897848
14.773648132541805,14.773648132541805,14.773648132541805
14.856962815464799,14.856962815464799,14.856962815464799
14.940518735383613,14.940518735383613,14.940518735383613
15.024313265608548,15.024313265608548,15.024313265608548
15.10834376529047,15.10834376529047,15.10834376529047
15.19260757958778,15.19260757958778,15.19260757958778
15.277102039834476,15.277102039834476,15.277102039834476
15.36182446370945,15.36182446370945,15.36182446370945
15.446772155406475,15.446772155406475,15.446772155406475
15.531942405805076,15.531942405805076,15.531942405805076
15.617332492642676,15.617332492642676,15.617332492642676
15.70293968068702,15.70293968068702,15.70293968068702
15.788761221910418,15.788761221910418,15.788761221910418
15.87479435566373,15.87479435566373,15.87479435566373
15.961036308852306,15.961036308852306,15.961036308852306
16.047484296111886,16.047484296111886,16.047484296111886
16.13413551998616,16.13413551998616,16.13413551998616
16.22098717110417,16.22098717110417,16.22098717110417
16.308036428359507,16.308036428359507,16.308036428359507
16.395280459089445,16.395280459089445,16.395280459089445
16.482716419255645,16.482716419255645,16.482716419255645
16.570341453624795,16.570341453624795,16.570341453624795
16.658152695950562,16.658152695950562,16.658152695950562
16.746147269156324,16.746147269156324,16.746147269156324
16.834322285517825,16.834322285517825,16.834322285517825
16.92267484684755,16.92267484684755,16.92267484684755
17.01120204467911,17.01120204467911,17.01120204467911
17.099900960452448,17.099900960452448,17.099900960452448
17.188768665699897,17.188768665699897,17.188768665699897
17.27780222223231,17.27780222223231,17.27780222223231
17.36699868232671,17.36699868232671,17.36699868232671
17.456355088913416,17.456355088913416,17.456355088913416
17.545868475764724,17.545868475764724,17.545868475764724
17.63553586768369,17.63553586768369,17.63553586768369
17.72535428069336,17.72535428069336,17.72535428069336
17.815320722226936,17.815320722226936,17.815320722226936
17.905432191317963,17.905432191317963,17.905432191317963
17.99568567879144,17.99568567879144,17.99568567879144
18.086078167455284,18.086078167455284,18.086078167455284
18.17660663229206,18.17660663229206,18.17660663229206
18.267268040651256,18.267268040651256,18.267268040651256
18.35805935244237,18.35805935244237,18.35805935244237
18.448977520327865,18.448977520327865,18.448977520327865
18.540019489916766,18.540019489916766,18.540019489916766
18.63118219995858,18.63118219995858,18.63118219995858
18.722462582537755,18.722462582537755,18.722462582537755
18.81385756326851,18.81385756326851,18.81385756326851
18.9053640614893,18.9053640614893,18.9053640614893
18.99697899045892,18.99697899045892,18.99697899045892
19.088699257551497,19.088699257551497,19.088699257551497
19.18052176445273,19.18052176445273,19.18052176445273
19.272443407355958,19.272443407355958,19.272443407355958
19.364461077158786,19.364461077158786,19.364461077158786
19.456571659659566,19.456571659659566,19.456571659659566
19.54877203575446,19.54877203575446,19.54877203575446
19.641059081634427,19.641059081634427,19.641059081634427
19.733429668982506,19.733429668982506,19.733429668982506
19.825880665171407,19.825880665171407,19.825880665171407
19.918408933460988,19.918408933460988,19.918408933460988
20.011011333196077,20.011011333196077,20.011011333196077
20.10368472000423,20.10368472000423,20.10368472000423
20.196425945994015,20.196425945994015,20.196425945994015
20.28923185995261,20.28923185995261,20.28923185995261
20.38209930754418,20.38209930754418,20.38209930754418
20.47502513150818,20.47502513150818,20.47502513150818
20.568006171857455,20.568006171857455,20.568006171857455
20.6610392660763,20.6610392660763,20.6610392660763
20.754121249319045,20.754121249319045,20.754121249319045
20.847248954608,20.847248954608,20.847248954608
20.940419213031944,20.940419213031944,20.940419213031944
21.033628853943952,21.033628853943952,21.033628853943952
21.126874705159793,21.126874705159793,21.126874705159793
21.220153593155864,21.220153593155864,21.220153593155864
21.31346234326699,21.31346234326699,21.31346234326699
21.40679777988455,21.40679777988455,21.40679777988455
21.500156726653778,21.500156726653778,21.500156726653778
21.593536006671634,21.593536006671634,21.593536006671634
21.68693244268416,21.68693244268416,21.68693244268416
21.780342857283564,21.780342857283564,21.780342857283564
21.87376407310535,21.87376407310535,21.87376407310535
21.967192913025073,21.967192913025073,21.967192913025073
22.060626200355227,22.060626200355227,22.060626200355227
22.154060759041244,22.154060759041244,22.154060759041244
22.247493413857725,22.247493413857725,22.247493413857725
22.340920990604378,22.340920990604378,22.340920990604378
22.43434031630169,22.43434031630169,22.43434031630169
22.52774821938585,22.52774821938585,22.52774821938585
22.62114152990396,22.62114152990396,22.62114152990396
22.714517079708564,22.714517079708564,22.714517079708564
22.807871702651855,22.807871702651855,22.807871702651855
22.901202234779678,22.901202234779678,22.901202234779678
22.99450551452506,22.99450551452506,22.99450551452506
23.08777838290122,23.08777838290122,23.08777838290122
23.181017683694492,23.181017683694492,23.181017683694492
23.27422026365631,23.27422026365631,23.27422026365631
23.36738297269536,23.36738297269536,23.36738297269536
23.460502664068805,23.460502664068805,23.460502664068805
23.553576194573246,23.553576194573246,23.553576194573246
23.646600424735354,23.646600424735354,23.646600424735354
23.739572219001342,23.739572219001342,23.739572219001342
23.83248844592695,23.83248844592695,23.83248844592695
23.925345978365996,23.925345978365996,23.925345978365996
24.018141693658823,24.018141693658823,24.018141693658823
24.11087247382001,24.11087247382001,24.11087247382001
24.203535205725736,24.203535205725736,24.203535205725736
24.29612678130033,24.29612678130033,24.29612678130033
24.388644097702276,24.388644097702276,24.388644097702276
24.481084057509623,24.481084057509623,24.481084057509623
24.573443568904825,24.573443568904825,24.573443568904825
24.665719545858746,24.665719545858746,24.665719545858746
24.75790890831427,24.75790890831427,24.75790890831427
24.85000858236904,24.85000858236904,24.85000858236904
24.942015500457504,24.942015500457504,24.942015500457504
25.03392660153237,25.03392660153237,25.03392660153237
25.125738831245258,25.125738831245258,25.125738831245258
25.217449142126785,25.217449142126785,25.217449142126785
25.309054493765547,25.309054493765547,25.309054493765547
25.400551852986855,25.400551852986855,25.400551852986855
25.491938194030045,25.491938194030045,25.491938194030045
25.583210498725755,25.583210498725755,25.583210498725755
25.674365756671904,25.674365756671904,25.674365756671904
25.765400965408883,25.765400965408883,25.765400965408883
25.856313130594067,25.856313130594067,25.856313130594067
25.947099266175524,25.947099266175524,25.947099266175524
26.037756394564802,26.037756394564802,26.037756394564802
26.128281546808672,26.128281546808672,26.128281546808672
26.218671762760447,26.218671762760447,26.218671762760447
26.308924091249796,26.308924091249796,26.308924091249796
26.399035590252446,26.399035590252446,26.399035590252446
26.489003327058153,26.489003327058153,26.489003327058153
26.578824378438174,26.578824378438174,26.578824378438174
26.66849583081205,26.66849583081205,26.66849583081205
26.758014780412783,26.758014780412783,26.758014780412783
26.84737833345161,26.84737833345161,26.84737833345161
26.936583606281506,26.936583606281506,26.936583606281506
27.025627725559854,27.025627725559854,27.025627725559854
27.11450782841022,27.11450782841022,27.11450782841022
27.203221062582706,27.203221062582706,27.203221062582706
27.291764586613564,27.291764586613564,27.291764586613564
27.380135569984088,27.380135569984088,27.380135569984088
27.468331193277763,27.468331193277763,27.468331193277763
27.556348648336993,27.556348648336993,27.556348648336993
27.644185138418305,27.644185138418305,27.644185138418305
27.73183787834688,27.73183787834688,27.73183787834688
27.819304094669754,27.819304094669754,27.819304094669754
27.90658102580785,27.90658102580785,27.90658102580785
27.993665922207242,27.993665922207242,27.993665922207242
28.080556046488958,28.080556046488958,28.080556046488958
28.167248673597733,28.167248673597733,28.167248673597733
28.253741090949852,28.253741090949852,28.253741090949852
28.340030598579563,28.340030598579563,28.340030598579563
28.42611450928461,28.42611450928461,28.42611450928461
28.511990148770153,28.511990148770153,28.511990148770153
28.59765485579201,28.59765485579201,28.59765485579201
28.683105982298503,28.683105982298503,28.683105982298503
28.76834089357106,28.76834089357106,28.76834089357106
28.85335696836371,28.85335696836371,28.85335696836371
28.938151599041117,28.938151599041117,28.938151599041117
29.02272219171608,29.02272219171608,29.02272219171608
29.10706616638476,29.10706616638476,29.10706616638476
29.191180957061615,29.191180957061615,29.191180957061615
0.0,29.275064011912445,29.275064011912445
0.0,29.35871279338673,29.35871279338673
0.0,29.442124778348123,29.442124778348123
0.0,29.525297458204193,29.525297458204193
0.0,29.608228339034397,29.608228339034397
0.0,29.69091494171735,29.69091494171735
0.0,29.77335480205617,29.77335480205617
0.0,29.855545470903124,29.855545470903124
0.0,29.93748451428225,29.93748451428225
0.0,30.019169513511446,30.019169513511446
0.0,30.100598065322764,30.100598065322764
0.0,30.181767781981392,30.181767781981392
0.0,30.26267629140338,30.26267629140338
0.0,30.34332123727218,30.34332123727218
0.0,30.423700279153284,30.423700279153284
0.0,0.0,30.50381109260834
0.0,0.0,30.583651369307155
0.0,0.0,30.66321881713873
0.0,0.0,30.74251116032074
0.0,0.0,30.821526139507753
0.0,0.0,30.900261511898016
0.0,0.0,30.978715051338707
0.0,0.0,31.05688454843008
0.0,0.0,31.134767810627864
0.0,0.0,31.212362662344592
0.0,0.0,31.28966694504919
0.0,0.0,31.366678517365376
0.0,0.0,31.443395255168536
0.0,0.0,31.51981505168121
0.0,0.0,31.595935817567064
