res15,res30,res45
10.26928077454207,10.26928077454207,10.26928077454207
10.264731966111915,10.264731966111915,10.264731966111915
10.260203304785778,10.260203304785778,10.260203304785778
10.255694706376387,10.255694706376387,10.255694706376387
10.251206087001462,10.251206087001462,10.251206087001462
10.246737363083053,10.246737363083053,10.246737363083053
10.24228845134686,10.24228845134686,10.24228845134686
10.237859268821571,10.237859268821571,10.237859268821571
10.233449732838189,10.233449732838189,10.233449732838189
10.229059761029342,10.229059761029342,10.229059761029342
10.224689271328618,10.224689271328618,10.224689271328618
10.22033818196988,10.22033818196988,10.22033818196988
10.21600641148657,10.21600641148657,10.21600641148657
10.21169387871103,10.21169387871103,10.21169387871103
10.20740050277382,10.20740050277382,10.20740050277382
10.203126203102999,10.203126203102999,10.203126203102999
10.198870899423456,10.198870899423456,10.198870899423456
10.194634511756197,10.194634511756197,10.194634511756197
10.190416960417647,10.190416960417647,10.190416960417647
10.18621816601895,10.18621816601895,10.18621816601895
10.182038049465268,10.182038049465268,10.182038049465268
10.177876531955055,10.177876531955055,10.177876531955055
10.173733534979375,10.173733534979375,10.173733534979375
10.169608980321168,10.169608980321168,10.169608980321168
10.165502790054544,10.165502790054544,10.165502790054544
10.16141488654407,10.16141488654407,10.16141488654407
10.157345192444053,10.157345192444053,10.157345192444053
10.153293630697805,10.153293630697805,10.153293630697805
10.14926012453695,10.14926012453695,10.14926012453695
10.145244597480671,10.145244597480671,10.145244597480671
10.141246973335006,10.141246973335006,10.141246973335006
10.137267176192106,10.137267176192106,10.137267176192106
10.133305130429521,10.133305130429521,10.133305130429521
10.129360760709462,10.129360760709462,10.129360760709462
10.125433991978062,10.125433991978062,10.125433991978062
10.121524749464657,10.121524749464657,10.121524749464657
10.117632958681044,10.117632958681044,10.117632958681044
10.113758545420746,10.113758545420746,10.113758545420746
10.109901435758266,10.109901435758266,10.109901435758266
10.106061556048362,10.106061556048362,10.106061556048362
10.102238832925304,10.102238832925304,10.102238832925304
10.098433193302116,10.098433193302116,10.098433193302116
10.094644564369855,10.094644564369855,10.094644564369855
10.090872873596853,10.090872873596853,10.090872873596853
10.087118048727978,10.087118048727978,10.087118048727978
10.083380017783883,10.083380017783883,10.083380017783883
10.079658709060261,10.079658709060261,10.079658709060261
10.075954051127104,10.075954051127104,10.075954051127104
10.072265972827934,10.072265972827934,10.072265972827934
10.068594403279064,10.068594403279064,10.068594403279064
10.064939271868864,10.064939271868864,10.064939271868864
10.061300508256972,10.061300508256972,10.061300508256972
10.057678042373572,10.057678042373572,10.057678042373572
10.054071804418621,10.054071804418621,10.054071804418621
10.05048172486111,10.05048172486111,10.05048172486111
10.046907734438298,10.046907734438298,10.046907734438298
10.043349764154948,10.043349764154948,10.043349764154948
10.039807745282596,10.039807745282596,10.039807745282596
10.036281609358772,10.036281609358772,10.036281609358772
10.032771288186245,10.032771288186245,10.032771288186245
10.02927671383227,10.02927671383227,10.02927671383227
10.025797818627828,10.025797818627828,10.025797818627828
10.022334535166864,10.022334535166864,10.022334535166864
10.018886796305525,10.018886796305525,10.018886796305525
10.015454535161409,10.015454535161409,10.015454535161409
10.012037685112796,10.012037685112796,10.012037685112796
10.008636179797884,10.008636179797884,10.008636179797884
10.005249953114038,10.005249953114038,10.005249953114038
10.001878939217024,10.001878939217024,10.001878939217024
9.998523072520237,9.998523072520237,9.998523072520237
9.995182287693959,9.995182287693959,9.995182287693959
9.991856519664578,9.991856519664578,9.991856519664578
9.988545703613836,9.988545703613836,9.988545703613836
9.985249774978058,9.985249774978058,9.985249774978058
9.9819686694474,9.9819686694474,9.9819686694474
9.978702322965084,9.978702322965084,9.978702322965084
9.975450671726625,9.975450671726625,9.975450671726625
9.972213652179073,9.972213652179073,9.972213652179073
9.968991201020259,9.968991201020259,9.968991201020259
9.965783255198025,9.965783255198025,9.965783255198025
9.962589751909453,9.962589751909453,9.962589751909453
9.95941062860012,9.95941062860012,9.95941062860012
9.956245822963329,9.956245822963329,9.956245822963329
9.953095272939331,9.953095272939331,9.953095272939331
9.949958916714587,9.949958916714587,9.949958916714587
9.946836692720996,9.946836692720996,9.946836692720996
9.943728539635124,9.943728539635124,9.943728539635124
9.940634396377458,9.940634396377458,9.940634396377458
9.937554202111638,9.937554202111638,9.937554202111638
9.93448789624369,9.93448789624369,9.93448789624369
9.93143541842128,9.93143541842128,9.93143541842128
9.928396708532937,9.928396708532937,9.928396708532937
9.92537170670731,9.92537170670731,9.92537170670731
9.922360353312394,9.922360353312394,9.922360353312394
9.919362588954783,9.919362588954783,9.919362588954783
9.9163783544789,9.9163783544789,9.9163783544789
9.91340759096625,9.91340759096625,9.91340759096625
9.910450239734654,9.910450239734654,9.910450239734654
9.907506242337503,9.907506242337503,9.907506242337503
9.904575540562982,9.904575540562982,9.904575540562982
9.90165807643334,9.90165807643334,9.90165807643334
9.898753792204113,9.898753792204113,9.898753792204113
9.89586263036338,9.89586263036338,9.89586263036338
9.892984533631003,9.892984533631003,9.892984533631003
9.890119444957884,9.890119444957884,9.890119444957884
9.887267307525203,9.887267307525203,9.887267307525203
9.884428064743668,9.884428064743668,9.884428064743668
9.881601660252763,9.881601660252763,9.881601660252763
9.878788037919998,9.878788037919998,9.878788037919998
9.87598714184017,9.87598714184017,9.87598714184017
9.873198916334589,9.873198916334589,9.873198916334589
9.870423305950359,9.870423305950359,9.870423305950359
9.867660255459603,9.867660255459603,9.867660255459603
9.864909709858743,9.864909709858743,9.864909709858743
9.862171614367732,9.862171614367732,9.862171614367732
9.859445914429324,9.859445914429324,9.859445914429324
9.85673255570832,9.85673255570832,9.85673255570832
9.854031484090829,9.854031484090829,9.854031484090829
9.851342645683529,9.851342645683529,9.851342645683529
9.848665986812923,9.848665986812923,9.848665986812923
9.846001454024599,9.846001454024599,9.846001454024599
9.843348994082483,9.843348994082483,9.843348994082483
9.840708553968115,9.840708553968115,9.840708553968115
9.838080080879903,9.838080080879903,9.838080080879903
9.835463522232384,9.835463522232384,9.835463522232384
9.832858825655503,9.832858825655503,9.832858825655503
9.830265938993852,9.830265938993852,9.830265938993852
9.82768481030597,9.82768481030597,9.82768481030597
9.825115387863582,9.825115387863582,9.825115387863582
9.822557620150885,9.822557620150885,9.822557620150885
9.820011455863812,9.820011455863812,9.820011455863812
9.817476843909306,9.817476843909306,9.817476843909306
9.814953733404588,9.814953733404588,9.814953733404588
9.812442073676431,9.812442073676431,9.812442073676431
9.809941814260439,9.809941814260439,9.809941814260439
9.807452904900325,9.807452904900325,9.807452904900325
9.804975295547173,9.804975295547173,9.804975295547173
9.802508936358736,9.802508936358736,9.802508936358736
9.800053777698693,9.800053777698693,9.800053777698693
9.797609770135955,9.797609770135955,9.797609770135955
9.795176864443926,9.795176864443926,9.795176864443926
9.7927550115998,9.7927550115998,9.7927550115998
9.79034416278383,9.79034416278383,9.79034416278383
9.787944269378634,9.787944269378634,9.787944269378634
9.78555528296846,9.78555528296846,9.78555528296846
9.78317715533849,9.78317715533849,9.78317715533849
9.780809838474127,9.780809838474127,9.780809838474127
9.778453284560277,9.778453284560277,9.778453284560277
9.776107445980644,9.776107445980644,9.776107445980644
9.773772275317038,9.773772275317038,9.773772275317038
9.77144772534865,9.77144772534865,9.77144772534865
9.769133749051358,9.769133749051358,9.769133749051358
9.766830299597018,9.766830299597018,9.766830299597018
9.764537330352779,9.764537330352779,9.764537330352779
9.762254794880354,9.762254794880354,9.762254794880354
9.759982646935361,9.759982646935361,9.759982646935361
9.757720840466584,9.757720840466584,9.757720840466584
9.75546932961531,9.75546932961531,9.75546932961531
9.75322806871462,9.75322806871462,9.75322806871462
9.750997012288698,9.750997012288698,9.750997012288698
9.74877611505214,9.74877611505214,9.74877611505214
9.746565331909268,9.746565331909268,9.746565331909268
9.744364617953432,9.744364617953432,9.744364617953432
9.742173928466336,9.742173928466334,9.742173928466336
9.739993218917347,9.739993218917345,9.739993218917347
9.7378224449628,9.7378224449628,9.7378224449628
9.735661562445339,9.735661562445339,9.735661562445339
9.733510527393213,9.733510527393213,9.733510527393213
9.731369296019613,9.731369296019613,9.731369296019613
9.729237824721983,9.729237824721983,9.729237824721983
9.727116070081347,9.727116070081347,9.727116070081347
9.72500398886164,9.72500398886164,9.72500398886164
9.722901538009028,9.722901538009028,9.722901538009028
9.720808674651234,9.720808674651234,9.720808674651234
9.718725356096876,9.718725356096876,9.718725356096876
9.71665153983479,9.71665153983479,9.71665153983479
9.714587183533371,9.714587183533371,9.714587183533371
9.7125322450399,9.7125322450399,9.7125322450399
9.710486682379885,9.710486682379885,9.710486682379885
9.708450453756392,9.708450453756392,9.708450453756392
9.706423517549394,9.706423517549394,9.706423517549394
9.704405832315102,9.704405832315102,9.704405832315102
9.702397356785317,9.702397356785317,9.702397356785317
9.700398049866765,9.700398049866765,9.700398049866765
9.69840787064044,9.69840787064044,9.69840787064044
9.696426778360967,9.696426778360967,9.696426778360967
9.694454732455938,9.694454732455938,9.694454732455938
9.692491692525264,9.692491692525264,9.692491692525264
9.690537618340525,9.690537618340525,9.690537618340525
9.688592469844329,9.688592469844329,9.688592469844329
9.686656207149667,9.686656207149667,9.686656207149667
9.684728790539268,9.684728790539268,9.684728790539268
9.68281018046495,9.68281018046495,9.68281018046495
9.680900337546992,9.680900337546992,9.680900337546992
9.678999222573497,9.678999222573497,9.678999222573497
9.677106796499737,9.677106796499737,9.677106796499737
9.675223020447541,9.675223020447541,9.675223020447541
9.673347855704646,9.673347855704646,9.673347855704646
9.67148126372407,9.67148126372407,9.67148126372407
9.669623206123488,9.669623206123488,9.669623206123488
9.667773644684594,9.667773644684594,9.667773644684594
9.665932541352479,9.665932541352479,9.665932541352479
9.664099858235005,9.664099858235005,9.664099858235005
9.662275557602188,9.662275557602188,9.662275557602188
9.660459601885567,9.660459601885567,9.660459601885567
9.658651953677587,9.658651953677587,9.658651953677587
9.656852575730987,9.656852575730987,9.656852575730987
9.655061430958176,9.655061430958176,9.655061430958176
9.653278482430617,9.653278482430617,9.653278482430617
9.651503693378222,9.651503693378222,9.651503693378222
9.649737027188738,9.649737027188738,9.649737027188738
9.647978447407134,9.647978447407134,9.647978447407134
9.64622791773499,9.64622791773499,9.64622791773499
9.644485402029902,9.644485402029902,9.644485402029902
9.642750864304867,9.642750864304867,9.642750864304867
9.641024268727685,9.641024268727685,9.641024268727685
9.639305579620359,9.639305579620359,9.639305579620359
9.637594761458486,9.637594761458486,9.637594761458486
9.635891778870675,9.635891778870675,9.635891778870675
9.634196596637937,9.634196596637937,9.634196596637937
9.632509179693097,9.632509179693097,9.632509179693097
9.630829493120197,9.630829493120197,9.630829493120197
9.629157502153921,9.629157502153921,9.629157502153921
9.627493172178982,9.627493172178982,9.627493172178982
9.625836468729544,9.625836468729544,9.625836468729544
9.624187357488651,9.624187357488651,9.624187357488651
9.622545804287617,9.622545804287617,9.622545804287617
9.620911775105464,9.620911775105464,9.620911775105464
9.61928523606833,9.61928523606833,9.61928523606833
9.6176661534489,9.6176661534489,9.6176661534489
9.616054493665823,9.616054493665823,9.616054493665823
9.61445022328313,9.61445022328313,9.61445022328313
9.612853309009672,9.612853309009672,9.612853309009672
9.611263717698547,9.611263717698547,9.611263717698547
9.60968141634652,9.60968141634652,9.60968141634652
9.608106372093465,9.608106372093465,9.608106372093465
9.606538552221792,9.606538552221792,9.606538552221792
9.604977924155884,9.604977924155884,9.604977924155884
9.603424455461534,9.603424455461534,9.603424455461534
9.601878113845382,9.601878113845382,9.601878113845382
9.600338867154361,9.600338867154361,9.600338867154361
9.598806683375129,9.598806683375129,9.598806683375129
9.597281530633518,9.597281530633518,9.597281530633518
9.595763377193979,9.595763377193979,9.595763377193979
9.594252191459034,9.594252191459034,9.594252191459034
9.592747941968716,9.592747941968716,9.592747941968716
9.591250597400022,9.591250597400022,9.591250597400022
9.58976012656637,9.58976012656637,9.58976012656637
9.588276498417047,9.588276498417047,9.588276498417047
9.58679968203667,9.58679968203667,9.58679968203667
9.585329646644638,9.585329646644638,9.585329646644638
9.583866361594596,9.583866361594596,9.583866361594596
9.582409796373893,9.582409796373893,9.582409796373893
9.580959920603044,9.580959920603044,9.580959920603044
9.579516704035196,9.579516704035196,9.579516704035196
9.578080116555599,9.578080116555599,9.578080116555599
9.576650128181056,9.576650128181056,9.576650128181056
9.575226709059416,9.575226709059416,9.575226709059416
9.573809829469031,9.573809829469031,9.573809829469031
9.57239945981823,9.57239945981823,9.57239945981823
9.570995570644795,9.570995570644795,9.570995570644795
9.56959813261544,9.56959813261544,9.56959813261544
9.568207116525285,9.568207116525285,9.568207116525285
9.566822493297334,9.566822493297334,9.566822493297334
9.565444233981967,9.565444233981967,9.565444233981967
9.564072309756414,9.564072309756414,9.564072309756414
9.562706691924236,9.562706691924236,9.562706691924236
9.56134735191482,9.56134735191482,9.56134735191482
9.559994261282867,9.559994261282867,9.559994261282867
9.558647391707877,9.558647391707877,9.558647391707877
9.557306714993645,9.557306714993645,9.557306714993645
9.55597220306775,9.55597220306775,9.55597220306775
9.554643827981051,9.554643827981051,9.554643827981051
9.553321561907188,9.553321561907188,9.553321561907188
9.552005377142075,9.552005377142075,9.552005377142075
9.550695246103404,9.550695246103404,9.550695246103404
9.549391141330148,9.549391141330148,9.549391141330148
9.548093035482049,9.548093035482049,9.548093035482049
9.546800901339155,9.546800901339155,9.546800901339155
9.54551471180129,9.54551471180129,9.54551471180129
9.544234439887592,9.544234439887592,9.544234439887592
9.542960058736002,9.542960058736002,9.542960058736002
9.54169154160279,9.54169154160279,9.54169154160279
9.540428861862061,9.540428861862061,9.540428861862061
9.539171993005278,9.539171993005278,9.539171993005278
9.537920908640766,9.537920908640766,9.537920908640766
9.536675582493244,9.536675582493244,9.536675582493244
9.53543598840333,9.53543598840333,9.53543598840333
9.534202100327084,9.534202100327084,9.534202100327084
9.53297389233551,9.53297389233551,9.53297389233551
9.531751338614095,9.531751338614095,9.531751338614095
9.530534413462329,9.530534413462329,9.530534413462329
9.52932309129323,9.52932309129323,9.52932309129323
9.528117346632895,9.528117346632895,9.528117346632895
9.526917154120001,9.526917154120001,9.526917154120001
9.525722488505359,9.525722488505359,9.525722488505359
9.524533324651445,9.524533324651445,9.524533324651445
9.523349637531933,9.523349637531933,9.523349637531933
9.522171402231235,9.522171402231235,9.522171402231235
9.520998593944045,9.520998593944045,9.520998593944045
9.519831187974871,9.519831187974871,9.519831187974871
9.51866915973759,9.51866915973759,9.51866915973759
9.517512484754977,9.517512484754977,9.517512484754977
9.516361138658274,9.516361138658274,9.516361138658274
9.515215097186715,9.515215097186715,9.515215097186715
9.514074336187088,9.514074336187088,9.514074336187088
9.51293883161328,9.51293883161328,9.51293883161328
9.511808559525841,9.511808559525841,9.511808559525841
9.510683496091525,9.510683496091525,9.510683496091525
9.509563617582856,9.509563617582856,9.509563617582856
9.508448900377674,9.508448900377674,9.508448900377674
9.507339320958708,9.507339320958708,9.507339320958708
9.50623485591313,9.50623485591313,9.50623485591313
9.505135481932111,9.505135481932111,9.505135481932111
9.5040411758104,9.5040411758104,9.5040411758104
9.502951914445871,9.502951914445871,9.502951914445871
9.501867674839113,9.501867674839113,9.501867674839113
9.500788434092977,9.500788434092977,9.500788434092977
9.49971416941215,9.49971416941215,9.49971416941215
9.498644858102741,9.498644858102741,9.498644858102741
9.497580477571844,9.497580477571844,9.497580477571844
9.496521005327109,9.496521005327109,9.496521005327109
9.495466418976326,9.495466418976326,9.495466418976326
9.494416696227,9.494416696227,9.494416696227
9.493371814885935,9.493371814885935,9.493371814885935
9.492331752858801,9.492331752858801,9.492331752858801
9.491296488149736,9.491296488149736,9.491296488149736
9.490265998860918,9.490265998860918,9.490265998860918
9.489240263192151,9.489240263192151,9.489240263192151
9.488219259440461,9.488219259440461,9.488219259440461
9.487202965999671,9.487202965999671,9.487202965999671
9.486191361360005,9.486191361360005,9.486191361360005
9.485184424107668,9.485184424107668,9.485184424107668
9.484182132924454,9.484182132924454,9.484182132924454
9.483184466587321,9.483184466587321,9.483184466587321
9.482191403968008,9.482191403968008,9.482191403968008
9.481202924032617,9.481202924032617,9.481202924032617
9.480219005841223,9.480219005841223,9.480219005841223
9.479239628547464,9.479239628547464,9.479239628547464
9.478264771398159,9.478264771398159,9.478264771398159
0.0,9.477294413732896,9.477294413732896
0.0,9.476328534983645,9.476328534983645
0.0,9.475367114674368,9.475367114674368
0.0,9.47441013242062,9.47441013242062
0.0,9.47345756792916,9.47345756792916
0.0,9.47250940099757,9.47250940099757
0.0,9.471565611513858,9.471565611513858
0.0,9.470626179456076,9.470626179456076
0.0,9.469691084891943,9.469691084891943
0.0,9.468760307978448,9.468760307978448
0.0,9.467833828961473,9.467833828961473
0.0,9.466911628175426,9.466911628175426
0.0,9.465993686042847,9.465993686042847
0.0,9.465079983074034,9.465079983074036
0.0,9.464170499866675,9.464170499866677
0.0,0.0,9.463265217105464
0.0,0.0,9.462364115561739
0.0,0.0,9.461467176093091
0.0,0.0,9.460574379643024
0.0,0.0,9.45968570724056
0.0,0.0,9.458801139999885
0.0,0.0,9.45792065911998
0.0,0.0,9.45704424588426
0.0,0.0,9.456171881660202
0.0,0.0,9.455303547898998
0.0,0.0,9.454439226135177
0.0,0.0,9.453578897986267
0.0,0.0,9.452722545152419
0.0,0.0,9.451870149416065
0.0,0.0,9.451021692641548
