res15,res30,res45
6.409073820206178,6.409073820206178,6.409073820206178
6.403315800396459,6.403315800396459,6.403315800396459
6.397762882748772,6.397762882748772,6.397762882748772
6.392416897460654,6.392416897460654,6.392416897460654
6.3872796667952425,6.3872796667952425,6.3872796667952425
6.382353004902747,6.382353004902747,6.382353004902747
6.377638717642988,6.377638717642988,6.377638717642988
6.373138602408332,6.373138602408332,6.373138602408332
6.368854447947118,6.368854447947118,6.368854447947118
6.3647880341883685,6.3647880341883685,6.3647880341883685
6.360941132066674,6.360941132066674,6.360941132066674
6.3573155033482305,6.3573155033482305,6.3573155033482305
6.353912900457171,6.353912900457171,6.353912900457171
6.350735066303233,6.350735066303233,6.350735066303233
6.3477837341097505,6.3477837341097505,6.3477837341097505
6.3450606272427095,6.3450606272427095,6.3450606272427095
6.342567459040417,6.342567459040417,6.342567459040417
6.34030593264438,6.34030593264438,6.34030593264438
6.338277740830552,6.338277740830552,6.338277740830552
6.336484565841946,6.336484565841946,6.336484565841946
6.3349280792216245,6.3349280792216245,6.3349280792216245
6.333609941647177,6.333609941647177,6.333609941647177
6.332531802765574,6.332531802765574,6.332531802765574
6.331695301029264,6.331695301029264,6.331695301029264
6.331102063533113,6.331102063533113,6.331102063533113
6.330753705852429,6.330753705852429,6.330753705852429
6.3306518318818235,6.3306518318818235,6.3306518318818235
6.33079803367532,6.33079803367532,6.33079803367532
6.331193891286919,6.331193891286919,6.331193891286919
6.331840972612877,6.331840972612877,6.331840972612877
6.332740833234761,6.332740833234761,6.332740833234761
6.333895016263305,6.333895016263305,6.333895016263305
6.335305052183747,6.335305052183747,6.335305052183747
6.336972458701773,6.336972458701773,6.336972458701773
6.338898740591315,6.338898740591315,6.338898740591315
6.341085389542686,6.341085389542686,6.341085389542686
6.343533884012251,6.343533884012251,6.343533884012251
6.346245689073211,6.346245689073211,6.346245689073211
6.349222256267449,6.349222256267449,6.349222256267449
6.352465023458711,6.352465023458711,6.352465023458711
6.355975414686698,6.355975414686698,6.355975414686698
6.3597548400227435,6.3597548400227435,6.3597548400227435
6.363804695426321,6.363804695426321,6.363804695426321
6.368126362603125,6.368126362603125,6.368126362603125
6.3727212088639895,6.3727212088639895,6.3727212088639895
6.377590586985631,6.377590586985631,6.377590586985631
6.38273583507203,6.38273583507203,6.38273583507203
6.388158276417581,6.388158276417581,6.388158276417581
6.39385921937135,6.39385921937135,6.39385921937135
6.3998399572025395,6.3998399572025395,6.3998399572025395
6.406101767967494,6.406101767967494,6.406101767967494
6.412645914377816,6.412645914377816,6.412645914377816
6.419473643670123,6.419473643670123,6.419473643670123
6.4265861874767385,6.4265861874767385,6.4265861874767385
6.433984761698179,6.433984761698179,6.433984761698179
6.441670566376697,6.441670566376697,6.441670566376697
6.449644785571531,6.449644785571531,6.449644785571531
6.457908587235229,6.457908587235229,6.457908587235229
6.466463123091469,6.466463123091469,6.466463123091469
6.475309528514694,6.475309528514694,6.475309528514694
6.4844489224106425,6.4844489224106425,6.4844489224106425
6.493882407098489,6.493882407098489,6.493882407098489
6.503611068194754,6.503611068194754,6.503611068194754
6.513635974498307,6.513635974498307,6.513635974498307
6.523958177876871,6.523958177876871,6.523958177876871
6.534578713155453,6.534578713155453,6.534578713155453
6.545498598005665,6.545498598005665,6.545498598005665
6.556718832837074,6.556718832837074,6.556718832837074
6.568240400689678,6.568240400689678,6.568240400689678
6.580064267128089,6.580064267128089,6.580064267128089
6.592191380137457,6.592191380137457,6.592191380137457
6.604622670020619,6.604622670020619,6.604622670020619
6.617359049296882,6.617359049296882,6.617359049296882
6.630401412602566,6.630401412602566,6.630401412602566
6.6437506365927845,6.6437506365927845,6.6437506365927845
6.657407579845284,6.657407579845284,6.657407579845284
6.671373082765314,6.671373082765314,6.671373082765314
6.6856479674927325,6.6856479674927325,6.6856479674927325
6.70023303781004,6.70023303781004,6.70023303781004
6.715129079052602,6.715129079052602,6.715129079052602
6.730336858020216,6.730336858020216,6.730336858020216
6.745857122890504,6.745857122890504,6.745857122890504
6.761690603133401,6.761690603133401,6.761690603133401
6.777838009428336,6.777838009428336,6.777838009428336
6.79430003358196,6.79430003358196,6.79430003358196
6.811077348448247,6.811077348448247,6.811077348448247
6.8281706078499464,6.8281706078499464,6.8281706078499464
6.845580446501989,6.845580446501989,6.845580446501989
6.8633074799361395,6.8633074799361395,6.8633074799361395
6.881352304427789,6.881352304427789,6.881352304427789
6.89971549692431,6.89971549692431,6.89971549692431
6.918397614974884,6.918397614974884,6.918397614974884
6.937399196662408,6.937399196662408,6.937399196662408
6.956720760536728,6.956720760536728,6.956720760536728
6.976362805550135,6.976362805550135,6.976362805550135
6.996325810993769,6.996325810993769,6.996325810993769
7.016610236436627,7.016610236436627,7.016610236436627
7.03721652166581,7.03721652166581,7.03721652166581
7.058145086628496,7.058145086628496,7.058145086628496
7.079396331375932,7.079396331375932,7.079396331375932
7.100970636008945,7.100970636008945,7.100970636008945
7.122868360625231,7.122868360625231,7.122868360625231
7.145089845268659,7.145089845268659,7.145089845268659
7.1676354098798605,7.1676354098798605,7.1676354098798605
7.19050535424897,7.19050535424897,7.19050535424897
7.213699957970139,7.213699957970139,7.213699957970139
7.237219480397586,7.237219480397586,7.237219480397586
7.261064160603516,7.261064160603516,7.261064160603516
7.285234217337962,7.285234217337962,7.285234217337962
7.309729848990173,7.309729848990173,7.309729848990173
7.33455123355191,7.33455123355191,7.33455123355191
7.359698528582635,7.359698528582635,7.359698528582635
7.38517187117627,7.38517187117627,7.38517187117627
7.410971377929986,7.410971377929986,7.410971377929986
7.4370971449143575,7.4370971449143575,7.4370971449143575
7.463549247646036,7.463549247646036,7.463549247646036
7.490327741061293,7.490327741061293,7.490327741061293
7.517432659492425,7.517432659492425,7.517432659492425
7.544864016644869,7.544864016644869,7.544864016644869
7.572621805576917,7.572621805576917,7.572621805576917
7.600705998680873,7.600705998680873,7.600705998680873
7.629116547666193,7.629116547666193,7.629116547666193
7.6578533835441505,7.6578533835441505,7.6578533835441505
7.686916416614526,7.686916416614526,7.686916416614526
7.71630553645428,7.71630553645428,7.71630553645428
7.746020611907332,7.746020611907332,7.746020611907332
7.776061491077032,7.776061491077032,7.776061491077032
7.806428001319855,7.806428001319855,7.806428001319855
7.837119949240952,7.837119949240952,7.837119949240952
7.868137120691728,7.868137120691728,7.868137120691728
7.899479280769002,7.899479280769002,7.899479280769002
7.931146173816069,7.931146173816069,7.931146173816069
7.963137523425564,7.963137523425564,7.963137523425564
7.995453032444123,7.995453032444123,7.995453032444123
8.028092382978661,8.028092382978661,8.028092382978661
8.061055236404641,8.061055236404641,8.061055236404641
8.094341233376227,8.094341233376227,8.094341233376227
8.127949993837884,8.127949993837884,8.127949993837884
8.16188111703791,8.16188111703791,8.16188111703791
8.196134181544014,8.196134181544014,8.196134181544014
8.23070874526032,8.23070874526032,8.23070874526032
8.265604345446148,8.265604345446148,8.265604345446148
8.300820498736876,8.300820498736876,8.300820498736876
8.336356701166384,8.336356701166384,8.336356701166384
8.372212428190979,8.372212428190979,8.372212428190979
8.40838713471584,8.40838713471584,8.40838713471584
8.444880255122282,8.444880255122282,8.444880255122282
8.481691203297549,8.481691203297549,8.481691203297549
8.518819372665831,8.518819372665831,8.518819372665831
8.556264136221523,8.556264136221523,8.556264136221523
8.594024846563613,8.594024846563613,8.594024846563613
8.632100835932363,8.632100835932363,8.632100835932363
8.670491416247323,8.670491416247323,8.670491416247323
8.709195879147439,8.709195879147439,8.709195879147439
8.748213496032607,8.748213496032607,8.748213496032607
8.787543518106858,8.787543518106858,8.787543518106858
8.82718517642357,8.82718517642357,8.82718517642357
8.867137681932421,8.867137681932421,8.867137681932421
8.907400225527335,8.907400225527335,8.907400225527335
8.947971978097069,8.947971978097069,8.947971978097069
8.98885209057693,8.98885209057693,8.98885209057693
9.030039694002253,9.030039694002253,9.030039694002253
9.071533899563592,9.071533899563592,9.071533899563592
9.113333798663609,9.113333798663609,9.113333798663609
9.1554384629755,9.1554384629755,9.1554384629755
9.197846944503318,9.197846944503318,9.197846944503318
9.240558275643693,9.240558275643693,9.240558275643693
9.283571469249246,9.283571469249246,9.283571469249246
9.326885518693777,9.326885518693777,9.326885518693777
9.370499397938838,9.370499397938838,9.370499397938838
9.414412061602222,9.414412061602222,9.414412061602222
9.458622445027718,9.458622445027718,9.458622445027718
9.503129464356741,9.503129464356741,9.503129464356741
9.547932016601461,9.547932016601461,9.547932016601461
9.593028979719403,9.593028979719403,9.593028979719403
9.638419212689808,9.638419212689808,9.638419212689808
9.684101555591536,9.684101555591536,9.684101555591536
9.730074829682248,9.730074829682248,9.730074829682248
9.776337837479643,9.776337837479643,9.776337837479643
9.822889362843537,9.822889362843537,9.822889362843537
9.869728171060398,9.869728171060398,9.869728171060398
9.916853008928483,9.916853008928483,9.916853008928483
9.964262604844908,9.964262604844908,9.964262604844908
10.011955668894423,10.011955668894423,10.011955668894423
10.05993089293929,10.05993089293929,10.05993089293929
10.108186950710827,10.108186950710827,10.108186950710827
10.156722497902338,10.156722497902338,10.156722497902338
10.20553617226363,10.20553617226363,10.20553617226363
10.25462659369693,10.25462659369693,10.25462659369693
10.303992364354224,10.303992364354224,10.303992364354224
10.353632068735827,10.353632068735827,10.353632068735827
10.403544273790923,10.403544273790923,10.403544273790923
10.453727529018861,10.453727529018861,10.453727529018861
10.504180366572319,10.504180366572319,10.504180366572319
10.554901301361621,10.554901301361621,10.554901301361621
10.605888831160426,10.605888831160426,10.605888831160426
10.657141436712909,10.657141436712909,10.657141436712909
10.708657581842283,10.708657581842283,10.708657581842283
10.760435713560552,10.760435713560552,10.760435713560552
10.812474262179634,10.812474262179634,10.812474262179634
10.864771641423735,10.864771641423735,10.864771641423735
10.917326248543377,10.917326248543377,10.917326248543377
10.970136464430038,10.970136464430038,10.970136464430038
11.023200653732886,11.023200653732886,11.023200653732886
11.076517164976154,11.076517164976154,11.076517164976154
11.130084330677974,11.130084330677974,11.130084330677974
11.183900467470602,11.183900467470602,11.183900467470602
11.237963876221745,11.237963876221745,11.237963876221745
11.292272842156892,11.292272842156892,11.292272842156892
11.346825634983325,11.346825634983325,11.346825634983325
11.40162050901495,11.40162050901495,11.40162050901495
11.45665570329839,11.45665570329839,11.45665570329839
11.511929441740412,11.511929441740412,11.511929441740412
11.567439933236132,11.567439933236132,11.567439933236132
11.623185371798817,11.623185371798817,11.623185371798817
11.67916393669049,11.67916393669049,11.67916393669049
11.735373792553917,11.735373792553917,11.735373792553917
11.791813089545153,11.791813089545153,11.791813089545153
11.8484799634679,11.8484799634679,11.8484799634679
11.905372535908496,11.905372535908496,11.905372535908496
11.96248891437203,11.96248891437203,11.96248891437203
12.019827192419442,12.019827192419442,12.019827192419442
12.077385449805979,12.077385449805979,12.077385449805979
12.13516175262008,12.13516175262008,12.13516175262008
12.193154153423851,12.193154153423851,12.193154153423851
12.2513606913943,12.2513606913943,12.2513606913943
12.309779392465371,12.309779392465371,12.309779392465371
12.368408269471166,12.368408269471166,12.368408269471166
12.427245322290146,12.427245322290146,12.427245322290146
12.486288537989966,12.486288537989966,12.486288537989966
12.545535890973559,12.545535890973559,12.545535890973559
12.604985343125943,12.604985343125943,12.604985343125943
12.664634843961935,12.664634843961935,12.664634843961935
12.72448233077484,12.72448233077484,12.72448233077484
12.78452572878566,12.78452572878566,12.78452572878566
12.844762951293756,12.844762951293756,12.844762951293756
12.905191899827729,12.905191899827729,12.905191899827729
12.965810464297391,12.965810464297391,12.965810464297391
13.026616523146549,13.026616523146549,13.026616523146549
13.087607943506598,13.087607943506598,13.087607943506598
13.14878258135053,13.14878258135053,13.14878258135053
13.210138281648376,13.210138281648376,13.210138281648376
13.271672878522605,13.271672878522605,13.271672878522605
13.33338419540483,13.33338419540483,13.33338419540483
13.395270045192998,13.395270045192998,13.395270045192998
13.457328230409223,13.457328230409223,13.457328230409223
13.519556543358323,13.519556543358323,13.519556543358323
13.581952766287102,13.581952766287102,13.581952766287102
13.644514671544187,13.644514671544187,13.644514671544187
13.707240021740608,13.707240021740608,13.707240021740608
13.77012656991075,13.77012656991075,13.77012656991075
13.83317205967425,13.83317205967425,13.83317205967425
13.896374225398073,13.896374225398073,13.896374225398073
13.959730792359505,13.959730792359505,13.959730792359505
14.02323947690962,14.02323947690962,14.02323947690962
14.086897986636938,14.086897986636938,14.086897986636938
14.15070402053222,14.15070402053222,14.15070402053222
14.21465526915319,14.21465526915319,14.21465526915319
14.278749414790063,14.278749414790063,14.278749414790063
14.342984131631496,14.342984131631496,14.342984131631496
14.407357085930881,14.407357085930881,14.407357085930881
14.471865936173199,14.471865936173199,14.471865936173199
14.536508333242267,14.536508333242267,14.536508333242267
14.601281920588324,14.601281920588324,14.601281920588324
14.666184334396139,14.666184334396139,14.666184334396139
14.731213203753388,14.731213203753388,14.731213203753388
14.796366150819345,14.796366150819345,14.796366150819345
14.86164079099423,14.86164079099423,14.86164079099423
14.927034733088353,14.927034733088353,14.927034733088353
14.992545579492003,14.992545579492003,14.992545579492003
15.058170926345573,15.058170926345573,15.058170926345573
15.123908363709837,15.123908363709837,15.123908363709837
15.18975547573644,15.18975547573644,15.18975547573644
15.255709840838957,15.255709840838957,15.255709840838957
15.321769031863703,15.321769031863703,15.321769031863703
15.387930616261336,15.387930616261336,15.387930616261336
15.454192156258078,15.454192156258078,15.454192156258078
15.520551209027516,15.520551209027516,15.520551209027516
15.58700532686247,15.58700532686247,15.58700532686247
15.653552057347033,15.653552057347033,15.653552057347033
15.720188943528612,15.720188943528612,15.720188943528612
15.786913524090181,15.786913524090181,15.786913524090181
15.853723333522773,15.853723333522773,15.853723333522773
15.920615902297882,15.920615902297882,15.920615902297882
15.987588757039928,15.987588757039928,15.987588757039928
16.054639420699015,16.054639420699015,16.054639420699015
16.121765412723434,16.121765412723434,16.121765412723434
16.188964249232352,16.188964249232352,16.188964249232352
16.25623344318846,16.25623344318846,16.25623344318846
16.323570504570853,16.323570504570853,16.323570504570853
16.39097294054738,16.39097294054738,16.39097294054738
16.45843825564755,16.45843825564755,16.45843825564755
16.52596395193487,16.52596395193487,16.52596395193487
16.593547529179524,16.593547529179524,16.593547529179524
16.66118648503069,16.66118648503069,16.66118648503069
16.728878315189014,16.728878315189014,16.728878315189014
16.796620513578624,16.796620513578624,16.796620513578624
16.864410572519397,16.864410572519397,16.864410572519397
16.932245982898834,16.932245982898834,16.932245982898834
17.00012423434388,17.00012423434388,17.00012423434388
17.068042815392502,17.068042815392502,17.068042815392502
17.135999213665173,17.135999213665173,17.135999213665173
17.203990916036144,17.203990916036144,17.203990916036144
17.272015408804435,17.272015408804435,17.272015408804435
17.3400701778645,17.3400701778645,17.3400701778645
17.408152708876884,17.408152708876884,17.408152708876884
17.476260487438545,17.476260487438545,17.476260487438545
17.54439099925272,17.54439099925272,17.54439099925272
17.612541730298748,17.612541730298748,17.612541730298748
17.680710167001372,17.680710167001372,17.680710167001372
17.748893796399987,17.748893796399987,17.748893796399987
17.817090106317195,17.817090106317195,17.817090106317195
17.885296585527357,17.885296585527357,17.885296585527357
17.95351072392444,17.95351072392444,17.95351072392444
18.021730012690043,18.021730012690043,18.021730012690043
18.08995194446018,18.08995194446018,18.08995194446018
18.15817401349249,18.15817401349249,18.15817401349249
18.226393715832646,18.226393715832646,18.226393715832646
18.294608549480238,18.294608549480238,18.294608549480238
18.3628160145543,18.3628160145543,18.3628160145543
18.431013613458635,18.431013613458635,18.431013613458635
18.499198851046238,18.499198851046238,18.499198851046238
18.567369234783527,18.567369234783527,18.567369234783527
18.635522274913875,18.635522274913875,18.635522274913875
18.70365548462088,18.70365548462088,18.70365548462088
18.771766380190776,18.771766380190776,18.771766380190776
18.8398524811746,18.8398524811746,18.8398524811746
18.90791131054968,18.90791131054968,18.90791131054968
18.975940394880435,18.975940394880435,18.975940394880435
19.0439372644788,19.0439372644788,19.0439372644788
19.111899453564003,19.111899453564003,19.111899453564003
19.179824500421578,19.179824500421578,19.179824500421578
19.247709947562022,19.247709947562022,19.247709947562022
19.315553341878466,19.315553341878466,19.315553341878466
19.38335223480412,19.38335223480412,19.38335223480412
19.45110418246869,19.45110418246869,19.45110418246869
19.518806745854334,19.518806745854334,19.518806745854334
19.58645749095096,19.58645749095096,19.58645749095096
19.65405398891058,19.65405398891058,19.65405398891058
19.721593816201246,19.721593816201246,19.721593816201246
19.78907455476001,19.78907455476001,19.78907455476001
0.0,19.856493792145436,19.856493792145436
0.0,19.923849121689198,19.923849121689198
0.0,19.99113814264679,19.99113814264679
0.0,20.05835846034777,20.05835846034777
0.0,20.12550768634495,20.12550768634495
0.0,20.192583438563076,20.192583438563076
0.0,20.259583341446387,20.259583341446387
0.0,20.32650502610566,20.32650502610566
0.0,20.39334613046417,20.39334613046417
0.0,20.460104299403017,20.460104299403017
0.0,20.526777184905498,20.526777184905498
0.0,20.59336244620072,20.59336244620072
0.0,20.65985774990622,20.65985774990622
0.0,20.726260770169716,20.726260770169716
0.0,20.792569188810116,20.792569188810116
0.0,0.0,20.858780695457583
0.0,0.0,20.924892987692445
0.0,0.0,20.990903771183575
0.0,0.0,21.056810759825563
0.0,0.0,21.12261167587509
0.0,0.0,21.188304250086222
0.0,0.0,21.25388622184495
0.0,0.0,21.31935533930253
0.0,0.0,21.38470935950804
0.0,0.0,21.449946048539825
0.0,0.0,21.51506318163591
0.0,0.0,21.5800585433237
0.0,0.0,21.644929927548294
0.0,0.0,21.70967513780002
0.0,0.0,21.774291987240762
