res15,res30,res45
5.553379518781945,5.553379518781945,5.553379518781945
5.5813817402864565,5.5813817402864565,5.5813817402864565
5.609740568992276,5.609740568992276,5.609740568992276
5.638455879649442,5.638455879649442,5.638455879649442
5.66752752799237,5.66752752799237,5.66752752799237
5.6969553507290165,5.6969553507290165,5.6969553507290165
5.726739165531928,5.726739165531928,5.726739165531928
5.756878771030429,5.756878771030429,5.756878771030429
5.787373946804262,5.787373946804262,5.787373946804262
5.818224453378882,5.818224453378882,5.818224453378882
5.849430032222024,5.849430032222024,5.849430032222024
5.88099040574183,5.88099040574183,5.88099040574183
5.912905277286239,5.912905277286239,5.912905277286239
5.945174331144091,5.945174331144091,5.945174331144091
5.9777972325473065,5.9777972325473065,5.9777972325473065
6.010773627674897,6.010773627674897,6.010773627674897
6.044103143658113,6.044103143658113,6.044103143658113
6.077785388587266,6.077785388587266,6.077785388587266
6.111819951519752,6.111819951519752,6.111819951519752
6.146206402489568,6.146206402489568,6.146206402489568
6.180944292518561,6.180944292518561,6.180944292518561
6.2160331536287465,6.2160331536287465,6.2160331536287465
6.25147249885611,6.25147249885611,6.25147249885611
6.287261822266043,6.287261822266043,6.287261822266043
6.323400598969961,6.323400598969961,6.323400598969961
6.359888285143494,6.359888285143494,6.359888285143494
6.396724318046125,6.396724318046125,6.396724318046125
6.4339081160420974,6.4339081160420974,6.4339081160420974
6.47143907862295,6.47143907862295,6.47143907862295
6.509316586431133,6.509316586431133,6.509316586431133
6.54754000128553,6.54754000128553,6.54754000128553
6.586108666207892,6.586108666207892,6.586108666207892
6.625021905451044,6.625021905451044,6.625021905451044
6.664279024528225,6.664279024528225,6.664279024528225
6.703879310244094,6.703879310244094,6.703879310244094
6.743822030726868,6.743822030726868,6.743822030726868
6.784106435461943,6.784106435461943,6.784106435461943
6.824731755327148,6.824731755327148,6.824731755327148
6.8656972026290735,6.8656972026290735,6.8656972026290735
6.907001971140735,6.907001971140735,6.907001971140735
6.948645236140974,6.948645236140974,6.948645236140974
6.990626154454992,6.990626154454992,6.990626154454992
7.032943864496142,7.032943864496142,7.032943864496142
7.075597486309441,7.075597486309441,7.075597486309441
7.118586121616104,7.118586121616104,7.118586121616104
7.1619088538595985,7.1619088538595985,7.1619088538595985
7.205564748253172,7.205564748253172,7.205564748253172
7.249552851828266,7.249552851828266,7.249552851828266
7.29387219348488,7.29387219348488,7.29387219348488
7.338521784042777,7.338521784042777,7.338521784042777
7.38350061629445,7.38350061629445,7.38350061629445
7.428807665058969,7.428807665058969,7.428807665058969
7.474441887237544,7.474441887237544,7.474441887237544
7.520402221870182,7.520402221870182,7.520402221870182
7.566687590193617,7.566687590193617,7.566687590193617
7.613296895700774,7.613296895700774,7.613296895700774
7.6602290242014615,7.6602290242014615,7.6602290242014615
7.707482843884094,7.707482843884094,7.707482843884094
7.755057205379028,7.755057205379028,7.755057205379028
7.802950941823104,7.802950941823104,7.802950941823104
7.851162868925355,7.851162868925355,7.851162868925355
7.899691785034138,7.899691785034138,7.899691785034138
7.948536471205276,7.948536471205276,7.948536471205276
7.9976956912718595,7.9976956912718595,7.9976956912718595
8.047168191914949,8.047168191914949,8.047168191914949
8.096952702735662,8.096952702735662,8.096952702735662
8.147047936328464,8.147047936328464,8.147047936328464
8.19745258835575,8.19745258835575,8.19745258835575
8.24816533762365,8.24816533762365,8.24816533762365
8.299184846158862,8.299184846158862,8.299184846158862
8.350509759286975,8.350509759286975,8.350509759286975
8.40213870571188,8.40213870571188,8.40213870571188
8.45407029759628,8.45407029759628,8.45407029759628
8.506303130643506,8.506303130643506,8.506303130643506
8.558835784180458,8.558835784180458,8.558835784180458
8.611666821241808,8.611666821241808,8.611666821241808
8.664794788655263,8.664794788655263,8.664794788655263
8.718218217128,8.718218217128,8.718218217128
8.771935621334292,8.771935621334292,8.771935621334292
8.825945500004332,8.825945500004332,8.825945500004332
8.880246336013961,8.880246336013961,8.880246336013961
8.934836596475822,8.934836596475822,8.934836596475822
8.989714732831452,8.989714732831452,8.989714732831452
9.044879180944443,9.044879180944443,9.044879180944443
9.100328361194896,9.100328361194896,9.100328361194896
9.15606067857477,9.15606067857477,9.15606067857477
9.212074522784457,9.212074522784457,9.212074522784457
9.26836826833032,9.26836826833032,9.26836826833032
9.324940274623334,9.324940274623334,9.324940274623334
9.381788886078937,9.381788886078937,9.381788886078937
9.438912432217546,9.438912432217546,9.438912432217546
9.496309227766638,9.496309227766638,9.496309227766638
9.553977572763314,9.553977572763314,9.553977572763314
9.61191575265843,9.61191575265843,9.61191575265843
9.670122038421088,9.670122038421088,9.670122038421088
9.728594686644914,9.728594686644914,9.728594686644914
9.78733193965464,9.78733193965464,9.78733193965464
9.846332025614029,9.846332025614029,9.846332025614029
9.905593158634707,9.905593158634707,9.905593158634707
9.96511353888597,9.96511353888597,9.96511353888597
10.024891352705392,10.024891352705392,10.024891352705392
10.084924772710703,10.084924772710703,10.084924772710703
10.145211957912165,10.145211957912165,10.145211957912165
10.205751053826328,10.205751053826328,10.205751053826328
10.26654019259041,10.26654019259041,10.26654019259041
10.327577493077602,10.327577493077602,10.327577493077602
10.388861061013435,10.388861061013435,10.388861061013435
10.450388989092767,10.450388989092767,10.450388989092767
10.512159357097948,10.512159357097948,10.512159357097948
10.574170232017662,10.574170232017662,10.574170232017662
10.63641966816661,10.63641966816661,10.63641966816661
10.698905707306164,10.698905707306164,10.698905707306164
10.761626378765605,10.761626378765605,10.761626378765605
10.824579699564653,10.824579699564653,10.824579699564653
10.887763674536302,10.887763674536302,10.887763674536302
10.951176296450598,10.951176296450598,10.951176296450598
11.014815546139522,11.014815546139522,11.014815546139522
11.078679392622272,11.078679392622272,11.078679392622272
11.142765793231302,11.142765793231302,11.142765793231302
11.207072693739608,11.207072693739608,11.207072693739608
11.271598028488137,11.271598028488137,11.271598028488137
11.33633972051432,11.33633972051432,11.33633972051432
11.401295681681137,11.401295681681137,11.401295681681137
11.466463812807165,11.466463812807165,11.466463812807165
11.531842003796998,11.531842003796998,11.531842003796998
11.59742813377257,11.59742813377257,11.59742813377257
11.663220071205028,11.663220071205028,11.663220071205028
11.729215674047444,11.729215674047444,11.729215674047444
11.795412789868026,11.795412789868026,11.795412789868026
11.86180925598399,11.86180925598399,11.86180925598399
11.92840289959621,11.92840289959621,11.92840289959621
11.995191537924397,11.995191537924397,11.995191537924397
12.062172978342716,12.062172978342716,12.062172978342716
12.129345018516384,12.129345018516384,12.129345018516384
12.196705446538543,12.196705446538543,12.196705446538543
12.264252041067813,12.264252041067813,12.264252041067813
12.331982571466439,12.331982571466439,12.331982571466439
12.399894797938945,12.399894797938945,12.399894797938945
12.467986471671377,12.467986471671377,12.467986471671377
12.536255334971063,12.536255334971063,12.536255334971063
12.604699121406885,12.604699121406885,12.604699121406885
12.673315555949973,12.673315555949973,12.673315555949973
12.742102355115057,12.742102355115057,12.742102355115057
12.811057227102221,12.811057227102221,12.811057227102221
12.880177871939132,12.880177871939132,12.880177871939132
12.949461981623621,12.949461981623621,12.949461981623621
13.018907240267033,13.018907240267033,13.018907240267033
13.088511324237675,13.088511324237675,13.088511324237675
13.158271902304733,13.158271902304733,13.158271902304733
13.228186635782814,13.228186635782814,13.228186635782814
13.298253178676754,13.298253178676754,13.298253178676754
13.368469177826755,13.368469177826755,13.368469177826755
13.438832273053997,13.438832273053997,13.438832273053997
13.509340097306492,13.509340097306492,13.509340097306492
13.579990276805614,13.579990276805614,13.579990276805614
13.650780431192462,13.650780431192462,13.650780431192462
13.721708173674886,13.721708173674886,13.721708173674886
13.792771111175007,13.792771111175007,13.792771111175007
13.863966844476511,13.863966844476511,13.863966844476511
13.93529296837259,13.93529296837259,13.93529296837259
14.006747071814184,14.006747071814184,14.006747071814184
14.078326738058346,14.078326738058346,14.078326738058346
14.150029544816988,14.150029544816988,14.150029544816988
14.221853064405718,14.221853064405718,14.221853064405718
14.293794863892984,14.293794863892984,14.293794863892984
14.365852505249574,14.365852505249574,14.365852505249574
14.438023545498048,14.438023545498048,14.438023545498048
14.510305536862711,14.510305536862711,14.510305536862711
14.582696026919347,14.582696026919347,14.582696026919347
14.655192558745501,14.655192558745501,14.655192558745501
14.727792671070759,14.727792671070759,14.727792671070759
14.800493898427055,14.800493898427055,14.800493898427055
14.873293771299574,14.873293771299574,14.873293771299574
14.946189816276963,14.946189816276963,14.946189816276963
15.019179556202575,15.019179556202575,15.019179556202575
15.092260510325096,15.092260510325096,15.092260510325096
15.165430194449744,15.165430194449744,15.165430194449744
15.238686121089152,15.238686121089152,15.238686121089152
15.312025799614604,15.312025799614604,15.312025799614604
15.385446736407271,15.385446736407271,15.385446736407271
15.458946435009201,15.458946435009201,15.458946435009201
15.532522396274839,15.532522396274839,15.532522396274839
15.606172118522146,15.606172118522146,15.606172118522146
15.679893097683806,15.679893097683806,15.679893097683806
15.753682827458602,15.753682827458602,15.753682827458602
15.827538799462594,15.827538799462594,15.827538799462594
15.901458503380306,15.901458503380306,15.901458503380306
15.975439427115893,15.975439427115893,15.975439427115893
16.04947905694424,16.04947905694424,16.04947905694424
16.123574877661987,16.123574877661987,16.123574877661987
16.1977243727385,16.1977243727385,16.1977243727385
16.271925024466654,16.271925024466654,16.271925024466654
16.346174314113668,16.346174314113668,16.346174314113668
16.42046972207166,16.42046972207166,16.42046972207166
16.49480872800822,16.49480872800822,16.49480872800822
16.569188811016726,16.569188811016726,16.569188811016726
16.643607449766662,16.643607449766662,16.643607449766662
16.718062122653564,16.718062122653564,16.718062122653564
16.792550307948922,16.792550307948922,16.792550307948922
16.867069483949876,16.867069483949876,16.867069483949876
16.941617129128783,16.941617129128783,16.941617129128783
17.01619072228244,17.01619072228244,17.01619072228244
17.090787742681194,17.090787742681194,17.090787742681194
17.165405670217663,17.165405670217663,17.165405670217663
17.240041985555564,17.240041985555564,17.240041985555564
17.314694170277793,17.314694170277793,17.314694170277793
17.389359707034735,17.389359707034735,17.389359707034735
17.464036079691915,17.464036079691915,17.464036079691915
17.538720773477586,17.538720773477586,17.538720773477586
17.613411275129895,17.613411275129895,17.613411275129895
17.68810507304384,17.68810507304384,17.68810507304384
17.762799657417844,17.762799657417844,17.762799657417844
17.83749252040002,17.83749252040002,17.83749252040002
17.912181156233988,17.912181156233988,17.912181156233988
17.986863061404556,17.986863061404556,17.986863061404556
18.06153573478286,18.06153573478286,18.06153573478286
18.136196677771267,18.136196677771267,18.136196677771267
18.210843394447664,18.210843394447664,18.210843394447664
18.285473391709548,18.285473391709548,18.285473391709548
18.36008417941772,18.36008417941772,18.36008417941772
18.43467327053949,18.43467327053949,18.43467327053949
18.509238181291366,18.509238181291366,18.509238181291366
18.583776431281457,18.583776431281457,18.583776431281457
18.658285543651438,18.658285543651438,18.658285543651438
18.732763045217883,18.732763045217883,18.732763045217883
18.807206466613337,18.807206466613337,18.807206466613337
18.881613342426682,18.881613342426682,18.881613342426682
18.955981211343243,18.955981211343243,18.955981211343243
19.030307616284276,19.030307616284276,19.030307616284276
19.104590104545853,19.104590104545853,19.104590104545853
19.178826227937446,19.178826227937446,19.178826227937446
19.253013542919827,19.253013542919827,19.253013542919827
19.327149610742527,19.327149610742527,19.327149610742527
19.401231997580535,19.401231997580535,19.401231997580535
19.47525827467077,19.47525827467077,19.47525827467077
19.549226018447634,19.549226018447634,19.549226018447634
19.623132810678328,19.623132810678328,19.623132810678328
19.696976238597248,19.696976238597248,19.696976238597248
19.770753895040087,19.770753895040087,19.770753895040087
19.844463378577036,19.844463378577036,19.844463378577036
19.918102293645628,19.918102293645628,19.918102293645628
19.991668250682864,19.991668250682864,19.991668250682864
20.065158866256585,20.065158866256585,20.065158866256585
20.13857176319639,20.13857176319639,20.13857176319639
20.211904570723796,20.211904570723796,20.211904570723796
20.285154924581725,20.285154924581725,20.285154924581725
20.358320467163352,20.358320467163352,20.358320467163352
20.43139884764039,20.43139884764039,20.43139884764039
20.504387722090406,20.504387722090406,20.504387722090406
20.57728475362372,20.57728475362372,20.57728475362372
20.650087612509406,20.650087612509406,20.650087612509406
20.722793976300746,20.722793976300746,20.722793976300746
20.79540152995979,20.79540152995979,20.79540152995979
20.867907965981296,20.867907965981296,20.867907965981296
20.940310984515943,20.940310984515943,20.940310984515943
21.012608293492733,21.012608293492733,21.012608293492733
21.084797608740633,21.084797608740633,21.084797608740633
21.156876654109563,21.156876654109563,21.156876654109563
21.228843161590497,21.228843161590497,21.228843161590497
21.300694871434786,21.300694871434786,21.300694871434786
21.372429532272793,21.372429532272793,21.372429532272793
21.444044901231695,21.444044901231695,21.444044901231695
21.515538744052325,21.515538744052325,21.515538744052325
21.586908835205552,21.586908835205552,21.586908835205552
21.658152958007566,21.658152958007566,21.658152958007566
21.729268904734216,21.729268904734216,21.729268904734216
21.800254476735084,21.800254476735084,21.800254476735084
21.871107484545934,21.871107484545934,21.871107484545934
21.941825748001108,21.941825748001108,21.941825748001108
22.01240709634448,22.01240709634448,22.01240709634448
22.082849368339787,22.082849368339787,22.082849368339787
22.153150412380114,22.153150412380114,22.153150412380114
22.223308086596493,22.223308086596493,22.223308086596493
22.293320258965526,22.293320258965526,22.293320258965526
22.36318480741622,22.36318480741622,22.36318480741622
22.432899619935945,22.432899619935945,22.432899619935945
22.502462594675368,22.502462594675368,22.502462594675368
22.571871640052645,22.571871640052645,22.571871640052645
22.641124674856556,22.641124674856556,22.641124674856556
22.710219628348923,22.710219628348923,22.710219628348923
22.779154440365772,22.779154440365772,22.779154440365772
22.847927061417927,22.847927061417927,22.847927061417927
22.916535452790477,22.916535452790477,22.916535452790477
22.98497758664126,22.98497758664126,22.98497758664126
23.053251446098646,23.053251446098646,23.053251446098646
23.121355025358074,23.121355025358074,23.121355025358074
23.189286329777662,23.189286329777662,23.189286329777662
23.257043375973197,23.257043375973197,23.257043375973197
23.324624191911838,23.324624191911838,23.324624191911838
23.392026817004762,23.392026817004762,23.392026817004762
23.459249302199233,23.459249302199233,23.459249302199233
23.52628971006925,23.52628971006925,23.52628971006925
23.593146114905537,23.593146114905537,23.593146114905537
23.65981660280433,23.65981660280433,23.65981660280433
23.726299271755405,23.726299271755405,23.726299271755405
23.79259223172879,23.79259223172879,23.79259223172879
23.858693604760656,23.858693604760656,23.858693604760656
23.924601525038245,23.924601525038245,23.924601525038245
23.99031413898368,23.99031413898368,23.99031413898368
24.055829605336786,24.055829605336786,24.055829605336786
24.121146095236956,24.121146095236956,24.121146095236956
24.186261792303817,24.186261792303817,24.186261792303817
24.25117489271709,24.25117489271709,24.25117489271709
24.315883605295284,24.315883605295284,24.315883605295284
24.380386151573322,24.380386151573322,24.380386151573322
24.44468076587926,24.44468076587926,24.44468076587926
24.508765695409792,24.508765695409792,24.508765695409792
24.572639200304913,24.572639200304913,24.572639200304913
24.6362995537213,24.6362995537213,24.6362995537213
24.699745041904837,24.699745041904837,24.699745041904837
24.762973964261974,24.762973964261974,24.762973964261974
24.825984633430057,24.825984633430057,24.825984633430057
24.888775375346583,24.888775375346583,24.888775375346583
24.951344529317375,24.951344529317375,24.951344529317375
25.013690448083793,25.013690448083793,25.013690448083793
25.075811497888765,25.075811497888765,25.075811497888765
25.13770605854168,25.13770605854168,25.13770605854168
25.19937252348238,25.19937252348238,25.19937252348238
25.260809299844055,25.260809299844055,25.260809299844055
25.32201480851483,25.32201480851483,25.32201480851483
25.382987484198587,25.382987484198587,25.382987484198587
0.0,25.443725775474462,25.443725775474462
0.0,25.504228144855393,25.504228144855393
0.0,25.564493068845472,25.564493068845472
0.0,25.62451903799638,25.62451903799638
0.0,25.684304556962463,25.684304556962463
0.0,25.743848144555024,25.743848144555024
0.0,25.80314833379522,25.80314833379522
0.0,25.862203671966142,25.862203671966142
0.0,25.92101272066362,25.92101272066362
0.0,25.979574055845923,25.979574055845923
0.0,26.03788626788247,26.03788626788247
0.0,26.095947961601404,26.095947961601404
0.0,26.153757756335988,26.153757756335988
0.0,26.21131428597,26.21131428597
0.0,26.268616198981984,26.268616198981984
0.0,0.0,26.325662158488434
0.0,0.0,26.38245084228572
0.0,0.0,26.43898094289113
0.0,0.0,26.49525116758278
0.0,0.0,26.551260238438164
0.0,0.0,26.60700689237199
0.0,0.0,26.662489881172526
0.0,0.0,26.717707971537227
0.0,0.0,26.772659945106835
0.0,0.0,26.827344598498843
0.0,0.0,26.881760743339395
0.0,0.0,26.93590720629443
0.0,0.0,26.989782829099614
0.0,0.0,27.043386468589105
0.0,0.0,27.096716996723263
